"Final.Status","ID","Year","ACT","GPA","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Deposited","FAFSA.Received","CREDO.Invited","CREDO.Accepted","Regular.Visits.by.Date","Performance.Scholarship.Event","Academic.Scholarship.Event","Other.Admits.Density"
0,"App ID-145450","2015 Fall",19,3.57,0.64,53139,41737,0.9084,0.0228,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.00112609914464384
1,"App ID-145467","2015 Fall",27,3.88,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0.00112609914464384
0,"App ID-145689","2015 Fall",22,3.71,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00112609914464384
1,"App ID-145991","2015 Fall",29,3.94,0.64,53139,41737,0.9084,0.0228,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0.00112609914464384
0,"App ID-145993","2015 Fall",25,3.93,0.64,53139,41737,0.9084,0.0228,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.00112609914464384
0,"App ID-146088","2015 Fall",23,3.75,0.64,53139,41737,0.9084,0.0228,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.00112609914464384
1,"App ID-149805","2015 Fall",22,3.33,0.64,53139,41737,0.9084,0.0228,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0.00112609914464384
1,"App ID-149824","2015 Fall",29,3.64,0.64,53139,41737,0.9084,0.0228,0,1,0,1,0,0,0,1,1,0,0,2,0,1,0.00112609914464384
1,"App ID-149918","2015 Fall",26,3.62,0.64,53139,41737,0.9084,0.0228,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0.00112609914464384
1,"App ID-149919","2015 Fall",23,3.67,0.64,53139,41737,0.9084,0.0228,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0.00112609914464384
1,"App ID-154053","2015 Fall",19,3.63,0.64,53139,41737,0.9084,0.0228,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.00112609914464384
0,"App ID-154889","2015 Fall",28,3.56,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00112609914464384
0,"App ID-155828","2015 Fall",24,3.85,0.64,53139,41737,0.9084,0.0228,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0.00112609914464384
0,"App ID-155877","2015 Fall",25,3.87,0.64,53139,41737,0.9084,0.0228,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.00112609914464384
0,"App ID-156149","2015 Fall",27,3.95,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00112609914464384
1,"App ID-156166","2015 Fall",21,3.18,0.64,53139,41737,0.9084,0.0228,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.00112609914464384
1,"App ID-156945","2015 Fall",29,4,0.64,53139,41737,0.9084,0.0228,0,1,1,1,0,0,0,1,1,0,0,3,0,1,0.00112609914464384
0,"App ID-157674","2015 Fall",31,3.97,0.64,53139,41737,0.9084,0.0228,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0.00112609914464384
1,"App ID-157848","2015 Fall",23,3.65,0.64,53139,41737,0.9084,0.0228,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.00112609914464384
1,"App ID-158246","2015 Fall",34,4,0.64,53139,41737,0.9084,0.0228,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00112609914464384
1,"App ID-160578","2015 Fall",24,3.77,0.64,53139,41737,0.9084,0.0228,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.00112609914464384
1,"App ID-161781","2015 Fall",25,4,0.64,53139,41737,0.9084,0.0228,0,1,1,0,0,0,0,1,1,0,0,2,0,1,0.00112609914464384
0,"App ID-162392","2015 Fall",22,3.85,0.64,53139,41737,0.9084,0.0228,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.00112609914464384
1,"App ID-162456","2015 Fall",28,3.96,0.64,53139,41737,0.9084,0.0228,1,0,0,0,0,0,1,1,1,0,0,3,1,1,0.00112609914464384
0,"App ID-162479","2015 Fall",21,2.85,0.64,53139,41737,0.9084,0.0228,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.00112609914464384
0,"App ID-164187","2015 Fall",21,3.51,0.64,53139,41737,0.9084,0.0228,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0.00112609914464384
1,"App ID-164250","2015 Fall",28,3.85,0.64,53139,41737,0.9084,0.0228,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0.00112609914464384
1,"App ID-164370","2015 Fall",25,3.61,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112609914464384
1,"App ID-164493","2015 Fall",23,2.86,0.64,53139,41737,0.9084,0.0228,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.00112609914464384
1,"App ID-172032","2015 Fall",30,4,0.64,53139,41737,0.9084,0.0228,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0.00112609914464384
1,"App ID-172036","2015 Fall",27,4,0.64,53139,41737,0.9084,0.0228,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0.00112609914464384
0,"App ID-173915","2015 Fall",17,3.46,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00112609914464384
1,"App ID-174746","2015 Fall",23,3.28,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0.00112609914464384
0,"App ID-175062","2015 Fall",17,3.14,0.64,53139,41737,0.9084,0.0228,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.00112609914464384
0,"App ID-175102","2015 Fall",21,3.46,0.64,53139,41737,0.9084,0.0228,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00112609914464384
1,"App ID-178301","2015 Fall",17,3.63,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112609914464384
0,"App ID-178302","2015 Fall",18,3.1,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00112609914464384
0,"App ID-178322","2015 Fall",34,3.93,0.64,53139,41737,0.9084,0.0228,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.00112609914464384
1,"App ID-180551","2015 Fall",21,3.61,0.64,53139,41737,0.9084,0.0228,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0.00112609914464384
0,"App ID-182396","2015 Fall",25,3.83,0.64,53139,41737,0.9084,0.0228,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.00112609914464384
0,"App ID-184020","2015 Fall",26,3.9,0.64,53139,41737,0.9084,0.0228,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.00112609914464384
1,"App ID-75192","2014 Fall",26,3.92,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0.00124589692598893
0,"App ID-75348","2014 Fall",19,3.28,0.64,53139,41737,0.9084,0.0228,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0.00124589692598893
0,"App ID-75452","2014 Fall",31,3.98,0.64,53139,41737,0.9084,0.0228,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0.00124589692598893
1,"App ID-75453","2014 Fall",31,3.77,0.64,53139,41737,0.9084,0.0228,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0.00124589692598893
0,"App ID-75454","2014 Fall",26,3.99,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00124589692598893
1,"App ID-75455","2014 Fall",31,3.98,0.64,53139,41737,0.9084,0.0228,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0.00124589692598893
1,"App ID-75456","2014 Fall",32,3.96,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0.00124589692598893
0,"App ID-75457","2014 Fall",25,3.76,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,1,1,0,0,0,0,4,0,0,0.00124589692598893
0,"App ID-75458","2014 Fall",30,3.96,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.00124589692598893
1,"App ID-75459","2014 Fall",28,3.96,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0.00124589692598893
0,"App ID-75460","2014 Fall",24,4,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.00124589692598893
0,"App ID-75461","2014 Fall",34,4,0.64,53139,41737,0.9084,0.0228,1,0,0,0,0,0,1,0,1,0,0,2,1,1,0.00124589692598893
1,"App ID-75462","2014 Fall",24,3.8,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0.00124589692598893
1,"App ID-75463","2014 Fall",27,3.69,0.64,53139,41737,0.9084,0.0228,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0.00124589692598893
0,"App ID-75464","2014 Fall",27,4,0.64,53139,41737,0.9084,0.0228,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0.00124589692598893
1,"App ID-75465","2014 Fall",30,4,0.64,53139,41737,0.9084,0.0228,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0.00124589692598893
1,"App ID-75466","2014 Fall",23,3.75,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.00124589692598893
0,"App ID-75467","2014 Fall",24,3.7,0.64,53139,41737,0.9084,0.0228,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.00124589692598893
1,"App ID-75468","2014 Fall",26,3.49,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.00124589692598893
1,"App ID-75469","2014 Fall",32,3.94,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.00124589692598893
1,"App ID-75823","2014 Fall",26,3.8,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.00124589692598893
1,"App ID-75948","2014 Fall",24,3.76,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.00124589692598893
1,"App ID-76990","2014 Fall",21,3.48,0.64,53139,41737,0.9084,0.0228,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.00124589692598893
0,"App ID-85781","2014 Fall",18,3.85,0.64,53139,41737,0.9084,0.0228,0,1,0,1,1,0,0,0,1,0,0,2,0,0,0.00124589692598893
0,"App ID-89018","2014 Fall",21,3,0.64,53139,41737,0.9084,0.0228,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.00124589692598893
0,"App ID-89129","2014 Fall",22,3.55,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.00124589692598893
1,"App ID-94726","2014 Fall",21,3.64,0.64,53139,41737,0.9084,0.0228,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.00124589692598893
0,"App ID-94755","2014 Fall",33,3.97,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.00124589692598893
1,"App ID-94756","2014 Fall",23,3.52,0.64,53139,41737,0.9084,0.0228,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0.00124589692598893
1,"App ID-96023","2014 Fall",29,3.86,0.64,53139,41737,0.9084,0.0228,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.00124589692598893
0,"App ID-124261","2016 Fall",26,3.84,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00143757337614107
1,"App ID-124273","2016 Fall",22,3.3,0.64,53139,41737,0.9084,0.0228,1,0,1,0,0,1,1,1,0,0,0,2,1,0,0.00143757337614107
1,"App ID-142768","2016 Fall",28,3.16,0.64,53139,41737,0.9084,0.0228,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0.00143757337614107
0,"App ID-154036","2016 Fall",23,3.95,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.00143757337614107
0,"App ID-154106","2016 Fall",28,3.79,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0.00143757337614107
0,"App ID-164242","2016 Fall",27,3.93,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0.00143757337614107
1,"App ID-164436","2016 Fall",25,3.17,0.64,53139,41737,0.9084,0.0228,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0.00143757337614107
1,"App ID-164437","2016 Fall",19,3.62,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.00143757337614107
1,"App ID-180464","2016 Fall",29,3.79,0.64,53139,41737,0.9084,0.0228,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0.00143757337614107
1,"App ID-180487","2016 Fall",23,3.88,0.64,53139,41737,0.9084,0.0228,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0.00143757337614107
0,"App ID-181703","2016 Fall",27,3.98,0.64,53139,41737,0.9084,0.0228,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.00143757337614107
1,"App ID-186072","2016 Fall",24,3.72,0.64,53139,41737,0.9084,0.0228,0,1,0,1,0,1,1,1,0,0,0,2,0,0,0.00143757337614107
0,"App ID-186329","2016 Fall",20,3.52,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.00143757337614107
1,"App ID-187303","2016 Fall",30,3.98,0.64,53139,41737,0.9084,0.0228,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0.00143757337614107
1,"App ID-191719","2016 Fall",24,3.84,0.64,53139,41737,0.9084,0.0228,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0.00143757337614107
1,"App ID-192113","2016 Fall",27,3.7,0.64,53139,41737,0.9084,0.0228,1,0,0,0,0,0,0,1,1,1,1,3,0,1,0.00143757337614107
0,"App ID-196254","2016 Fall",24,2.88,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0.00143757337614107
0,"App ID-196433","2016 Fall",17,3.03,0.64,53139,41737,0.9084,0.0228,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0.00143757337614107
0,"App ID-201380","2016 Fall",19,3.36,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.00143757337614107
1,"App ID-204634","2016 Fall",27,3.34,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0.00143757337614107
1,"App ID-204690","2016 Fall",21,3.51,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,1,1,1,1,0,0,2,0,0,0.00143757337614107
1,"App ID-204713","2016 Fall",31,3.99,0.64,53139,41737,0.9084,0.0228,0,1,0,1,0,1,1,1,1,1,1,3,1,1,0.00143757337614107
0,"App ID-205058","2016 Fall",20,2.87,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143757337614107
0,"App ID-205314","2016 Fall",19,3.62,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.00143757337614107
0,"App ID-218915","2016 Fall",28,3.97,0.64,53139,41737,0.9084,0.0228,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.00143757337614107
1,"App ID-224619","2016 Fall",22,3.76,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.00143757337614107
0,"App ID-225695","2016 Fall",25,3.81,0.64,53139,41737,0.9084,0.0228,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.00143757337614107
1,"App ID-227437","2016 Fall",35,4,0.64,53139,41737,0.9084,0.0228,1,0,1,0,0,0,1,0,1,1,0,2,0,0,0.00143757337614107
1,"App ID-228390","2016 Fall",24,3.65,0.64,53139,41737,0.9084,0.0228,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0.00143757337614107
1,"App ID-230332","2016 Fall",25,3.89,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.00143757337614107
0,"App ID-230426","2016 Fall",21,3.33,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00143757337614107
0,"App ID-230697","2016 Fall",25,3.44,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.00143757337614107
1,"App ID-232285","2016 Fall",28,3.84,0.64,53139,41737,0.9084,0.0228,0,1,1,1,0,1,1,1,0,1,0,2,0,1,0.00143757337614107
0,"App ID-232300","2016 Fall",19,3.1,0.64,53139,41737,0.9084,0.0228,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0.00143757337614107
1,"App ID-232829","2016 Fall",23,3.4,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0.00143757337614107
1,"App ID-232831","2016 Fall",27,3.88,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0.00143757337614107
0,"App ID-232857","2016 Fall",20,3.83,0.64,53139,41737,0.9084,0.0228,1,0,1,1,0,0,1,0,1,0,0,2,0,0,0.00143757337614107
1,"App ID-233175","2016 Fall",23,3.45,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0.00143757337614107
1,"App ID-233747","2016 Fall",23,3.45,0.64,53139,41737,0.9084,0.0228,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0.00143757337614107
0,"App ID-233759","2016 Fall",28,3.98,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.00143757337614107
0,"App ID-234699","2016 Fall",25,3.95,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0.00143757337614107
0,"App ID-234784","2016 Fall",30,4,0.64,53139,41737,0.9084,0.0228,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0.00143757337614107
0,"App ID-235527","2016 Fall",26,3.68,0.64,53139,41737,0.9084,0.0228,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.00143757337614107
0,"App ID-235528","2016 Fall",23,3.62,0.64,53139,41737,0.9084,0.0228,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.00143757337614107
0,"App ID-236903","2016 Fall",30,3.82,0.64,53139,41737,0.9084,0.0228,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00143757337614107
0,"App ID-236905","2016 Fall",20,3.05,0.64,53139,41737,0.9084,0.0228,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00143757337614107
0,"App ID-239036","2016 Fall",22,3.73,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00143757337614107
0,"App ID-239880","2016 Fall",28,3.97,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.00143757337614107
1,"App ID-239928","2016 Fall",23,3.37,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.00143757337614107
1,"App ID-240122","2016 Fall",28,3.84,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0.00143757337614107
0,"App ID-240327","2016 Fall",19,2.81,0.64,53139,41737,0.9084,0.0228,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00143757337614107
0,"App ID-240441","2016 Fall",24,3.43,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.00143757337614107
0,"App ID-240461","2016 Fall",26,3.76,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.00143757337614107
1,"App ID-240468","2016 Fall",27,3.61,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.00143757337614107
0,"App ID-240497","2016 Fall",29,3.84,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0.00143757337614107
0,"App ID-240843","2016 Fall",20,3.07,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00143757337614107
1,"App ID-244522","2016 Fall",21,3.36,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.00143757337614107
1,"App ID-244680","2016 Fall",27,3.98,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0.00143757337614107
0,"App ID-247066","2016 Fall",27,3.46,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.00143757337614107
0,"App ID-252429","2016 Fall",18,2.98,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.00143757337614107
0,"App ID-105416","2014 Fall",21,3.09,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00114543892583283
1,"App ID-105967","2014 Fall",27,3.75,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00114543892583283
1,"App ID-124856","2015 Fall",25,3.9,3.65,66172,31429,0.9349,0.0193,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0.000954532438194025
1,"App ID-124865","2015 Fall",25,3.79,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0.000954532438194025
0,"App ID-124866","2015 Fall",27,4,3.65,66172,31429,0.9349,0.0193,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0.000954532438194025
1,"App ID-126192","2014 Fall",22,3.13,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114543892583283
1,"App ID-126449","2014 Fall",27,3.82,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114543892583283
