"Final.Status","ID","Year","ACT","GPA","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","App","Deposited","FAFSA.Received","CREDO.Invited","CREDO.Accepted","Regular.Visits.by.Date","Performance.Scholarship.Event","Academic.Scholarship.Event","Other.Admits.Density"
0,"App ID-104690","2014 Fall",21,3.56,160.87,0.053723,0.009681,9721,52,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,82.6360913128809
0,"App ID-104703","2014 Fall",24,3.64,200.45,0.092392,0.046901,9383,24,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,31.9822605061726
1,"App ID-104917","2014 Fall",32,3.67,635.17,0.077639,0.026471,9128,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,3.77771901325979
1,"App ID-105037","2014 Fall",20,3.16,117.03,0.053818,0.007935,9442,37,0,1,0,1,0,0,0,1,1,0,0,0,2,0,0,138.626339004411
0,"App ID-105091","2014 Fall",24,3.67,160.35,0.04254,0.002454,9377,29,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,40.7497962510187
0,"App ID-105138","2015 Fall",26,3.91,102.59,0.061625,0.001202,8968,33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,249.584026622296
0,"App ID-105141","2015 Fall",21,3.31,102.59,0.061625,0.001202,8968,33,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,249.584026622296
0,"App ID-105161","2014 Fall",23,3.75,189.02,0.077425,0.028439,9275,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49.2281725799079
0,"App ID-105171","2014 Fall",22,3.37,229.64,0.046354,0.04704,9093,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.8809523809524
0,"App ID-105176","2014 Fall",20,3.22,218.46,0.05115,0.022777,7306,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17.561575273302
0,"App ID-105193","2014 Fall",16,3.33,212.26,0.045935,0.012852,7323,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.78089013383131
0,"App ID-105270","2014 Fall",33,4,229.22,0.065815,0.013531,8924,18,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,36.952183874067
0,"App ID-105288","2014 Fall",22,3.1,203.3,0.0731,0.032771,5458,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.10295688260962
0,"App ID-105294","2014 Fall",23,3.81,180.53,0.072725,0.016022,9701,17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,31.207090250905
0,"App ID-105360","2014 Fall",21,3.25,596.35,0.0425,0.00928,9658,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,21.551724137931
0,"App ID-105362","2014 Fall",22,3.09,596.35,0.0425,0.00928,9658,13,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,21.551724137931
0,"App ID-105375","2014 Fall",21,2.82,146.11,0.046132,0.02299,8633,60,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,69.5954762940409
1,"App ID-105410","2014 Fall",24,3.96,230.44,0.074441,0.003657,9467,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,109.379272627837
0,"App ID-105416","2014 Fall",21,3.09,3.65,0.066172,0.031429,9349,193,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,114.543892583283
0,"App ID-105496","2014 Fall",22,3.22,715,0.058094,0.00755,9192,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13.2450331125828
0,"App ID-105505","2014 Fall",27,4,689.09,0.057602,0.019259,9673,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.7695103587933
0,"App ID-105593","2014 Fall",24,2.97,718.55,0.065109,0.02538,9467,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11.8203309692671
1,"App ID-105618","2014 Fall",32,3.49,941.15,0.038415,0.006259,9415,4,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,15.976993129893
0,"App ID-105635","2014 Fall",33,4,786.28,0.039265,0.001609,9397,19,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,62.1504039776259
0,"App ID-105699","2014 Fall",23,3.45,216.08,0.084662,0.021393,9231,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.67442621418221
0,"App ID-105704","2014 Fall",22,3.38,0.64,0.053139,0.041737,9084,228,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,124.589692598893
0,"App ID-105715","2014 Fall",23,3.75,91.71,0.049515,0.017287,9498,27,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,34.7081622028114
1,"App ID-105717","2014 Fall",22,2.92,204.46,0.105997,0.017056,9698,40,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11.7260787992495
0,"App ID-105843","2014 Fall",23,2.93,202.22,0.059304,0.033945,8567,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.83782589482987
1,"App ID-105867","2014 Fall",28,3.87,820.61,0.045163,0.049792,9537,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.01670951156812
0,"App ID-105934","2015 Fall",19,2.97,175.95,0.056971,0.01641,9589,15,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,42.6569165143205
1,"App ID-105967","2014 Fall",27,3.75,3.65,0.066172,0.031429,9349,193,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,114.543892583283
1,"App ID-106095","2014 Fall",25,3.23,99.77,0.039835,0.004806,9700,62,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,83.2292967124428
1,"App ID-106115","2014 Fall",27,3.5,0.64,0.053139,0.041737,9084,228,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,124.589692598893
0,"App ID-106125","2014 Fall",20,3.28,240.29,0.068239,0.024933,8820,43,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,20.0537440340111
0,"App ID-106168","2014 Fall",20,3.45,307.84,0.094505,0.004425,9028,13,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,22.5988700564972
0,"App ID-106310","2014 Fall",22,3.35,0.64,0.053139,0.041737,9084,228,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,124.589692598893
1,"App ID-106311","2014 Fall",25,3.16,0.64,0.053139,0.041737,9084,228,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,124.589692598893
0,"App ID-106314","2014 Fall",20,3.29,145.87,0.064278,0.010099,9377,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49.5098524606397
1,"App ID-106317","2014 Fall",29,3.95,1207.19,0.070738,0.028482,8888,6,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,3.51098939681202
0,"App ID-106415","2014 Fall",23,3.75,136.7,0.061131,0.004825,9838,75,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,103.626943005181
0,"App ID-106420","2014 Fall",20,3.02,73.7,0.049018,0.036448,9060,45,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,54.8726953467954
0,"App ID-106424","2014 Fall",22,3.56,158.35,0.059358,0.007276,9736,11,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,68.719076415613
1,"App ID-106426","2014 Fall",24,3.83,231.03,0.058061,0.041763,9148,9,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,4.78892799846754
0,"App ID-106427","2014 Fall",21,2.79,232.16,0.088246,0.033316,9112,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,30.0156081162204
0,"App ID-106491","2014 Fall",26,2.63,229.64,0.046354,0.04704,9093,12,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,14.8809523809524
0,"App ID-106494","2014 Fall",22,3.32,202.61,0.051143,0.003293,9736,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91.1023382933495
0,"App ID-106496","2014 Fall",20,3.91,90.74,0.047855,0.012691,9344,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.5551965960129
1,"App ID-106503","2014 Fall",27,3.51,217.99,0.070106,0.038611,9219,19,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,12.9496775530289
0,"App ID-106507","2014 Fall",29,2.94,227.3,0.078919,0.035273,9343,25,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8.50508887817878
0,"App ID-106508","2014 Fall",29,4,68.53,0.044007,0.002965,9636,98,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,134.907251264756
0,"App ID-106510","2014 Fall",27,3.81,283.49,0.065126,0.053242,8189,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.63464933698959
1,"App ID-106512","2014 Fall",26,3.32,154.63,0.049545,0.00176,9869,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,227.272727272727
0,"App ID-106513","2014 Fall",23,3.36,198.31,0.090286,0.009991,9440,9,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,20.0180162145931
0,"App ID-106514","2014 Fall",24,3.87,202.61,0.051143,0.003293,9736,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91.1023382933495
0,"App ID-106515","2014 Fall",22,3.27,680.05,0.047222,0.001627,9668,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,61.4628149969269
0,"App ID-106529","2014 Fall",21,3.45,90.74,0.047855,0.012691,9344,48,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,94.5551965960129
0,"App ID-106532","2014 Fall",23,2.65,149.24,0.07505,0.017801,9389,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,56.1766192910511
0,"App ID-106535","2014 Fall",31,4,0.64,0.053139,0.041737,9084,228,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,124.589692598893
1,"App ID-106536","2014 Fall",24,3.94,175.95,0.056971,0.01641,9589,15,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,24.375380865326
0,"App ID-106538","2014 Fall",26,3.84,90.74,0.047855,0.012691,9344,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.5551965960129
0,"App ID-106543","2014 Fall",27,3.83,200.45,0.092392,0.046901,9383,24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,31.9822605061726
0,"App ID-106544","2014 Fall",23,3.43,179.03,0.075287,0.018758,9520,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,37.3174112378718
0,"App ID-106549","2014 Fall",28,3.11,215.51,0.064709,0.044095,8363,24,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,11.3391540991042
0,"App ID-106556","2014 Fall",18,3.39,179.03,0.075287,0.018758,9520,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,37.3174112378718
0,"App ID-120950","2014 Fall",20,3.8,152.83,0.052693,0.032895,8490,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33.4397324821401
0,"App ID-120951","2014 Fall",29,3.88,221.06,0.098596,0.031003,9154,26,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,9.67648292100764
1,"App ID-120956","2014 Fall",21,3.28,200.45,0.092392,0.046901,9383,24,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,31.9822605061726
1,"App ID-120958","2014 Fall",25,3.69,219.29,0.070573,0.016947,9526,22,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,23.6029975806928
1,"App ID-120960","2014 Fall",24,3.35,1232.06,0.079342,0.018611,8502,4,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,5.37316640696362
0,"App ID-120962","2014 Fall",22,3.14,219.02,0.095024,0.028035,8301,27,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,17.8348492955235
0,"App ID-120963","2014 Fall",28,3.96,216.72,0.058392,0.026739,9406,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14.9594225662889
0,"App ID-120964","2014 Fall",28,3.53,207.49,0.078141,0.025954,9145,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23.1178238421823
0,"App ID-120966","2014 Fall",28,3.83,208.15,0.05,0.016616,9830,9,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18.0548868560424
0,"App ID-120967","2014 Fall",32,3.97,218.11,0.07685,0.02756,8872,26,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,7.25689404934688
1,"App ID-120969","2014 Fall",27,3.95,99.81,0.047772,0.033463,8560,36,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,23.9070017631414
0,"App ID-120973","2014 Fall",24,2.7,6532.99,0.060135,0.053482,1869,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,5.60936389813395
1,"App ID-120982","2014 Fall",30,3.05,221.06,0.098596,0.031003,9154,26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,9.67648292100764
1,"App ID-120983","2014 Fall",26,3.92,84.98,0.047375,0.001151,9870,26,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,86.8809730668983
1,"App ID-120985","2014 Fall",21,3,257.13,0.054126,0.028947,9082,28,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,10.3637682661416
0,"App ID-121017","2015 Fall",26,3.59,1083.4,0.040172,0.000994,9899,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"App ID-121280","2015 Fall",25,3.86,524.03,0.040717,0.027323,6282,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3.65992021373934
0,"App ID-121346","2015 Fall",20,3.59,137.73,0.060035,0.003011,9738,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99.6346728661574
0,"App ID-121425","2015 Fall",26,3.4,351.88,0.050181,0.026117,9611,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.82892368955087
0,"App ID-121541","2015 Fall",22,3.04,244.55,0.04746,0.005189,9566,12,0,0,0,1,0,1,1,1,1,0,0,0,2,0,0,19.2715359414145
1,"App ID-121551","2015 Fall",24,3.97,441.88,0.049034,0.026451,8804,4,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,3.78057540357642
1,"App ID-121624","2015 Fall",26,3.91,232.16,0.088246,0.033316,9112,20,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,24.0124864929763
0,"App ID-121632","2015 Fall",33,3.97,232.16,0.088246,0.033316,9112,20,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,24.0124864929763
0,"App ID-121692","2015 Fall",31,3.99,211.31,0.074248,0.023639,9505,17,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,25.3817843394391
0,"App ID-121715","2015 Fall",28,3.99,216.08,0.084662,0.021393,9231,17,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,14.0232786425466
0,"App ID-121725","2015 Fall",22,3.2,192.76,0.065108,0.012775,9617,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7.82778864970646
1,"App ID-121801","2015 Fall",31,4,178.78,0.045802,0.009534,9751,27,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,31.4663310258024
1,"App ID-121814","2015 Fall",27,3.36,225.52,0.080609,0.049911,8380,28,1,0,0,1,0,0,0,1,1,0,0,0,2,0,0,22.0392298290958
0,"App ID-121821","2015 Fall",23,3.52,240.29,0.068239,0.024933,8820,43,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,36.0967392612201
0,"App ID-121829","2016 Fall",26,4.29,257.13,0.054126,0.028947,9082,28,0,0,1,0,0,0,1,1,0,1,1,0,3,0,0,31.0913047984247
1,"App ID-121878","2015 Fall",25,3.05,194.35,0.047055,0.009502,9631,11,0,0,1,1,0,0,0,1,1,1,0,0,2,0,0,21.0482003788676
0,"App ID-121886","2015 Fall",31,3.53,229.82,0.085849,0.028475,8547,24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,24.5829675153644
0,"App ID-121920","2015 Fall",25,3.93,224.78,0.05519,0.020368,8346,14,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,24.548311076198
0,"App ID-121949","2015 Fall",27,3.67,227.3,0.078919,0.035273,9343,25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,19.8452073824171
0,"App ID-121963","2016 Fall",28,2.34,220.01,0.047119,0.01751,8132,22,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,11.4220445459737
0,"App ID-122052","2015 Fall",28,3.95,221.54,0.043127,0.056467,4714,7,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.9385127596649
1,"App ID-122072","2015 Fall",26,3.86,215.59,0.061465,0.015405,7956,40,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,6.49139889646219
1,"App ID-122085","2015 Fall",26,3.83,217.99,0.070106,0.038611,9219,19,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,12.9496775530289
0,"App ID-122102","2015 Fall",27,3.83,215.07,0.061448,0.039628,8198,35,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,12.6173412738468
1,"App ID-122230","2015 Fall",30,2.71,224.95,0.108128,0.026181,8483,45,0,1,1,1,0,1,1,1,1,1,0,0,4,0,0,11.4586914174401
1,"App ID-122242","2015 Fall",32,3.98,225.52,0.080609,0.049911,8380,28,1,1,0,0,0,1,1,1,1,1,1,1,3,1,1,22.0392298290958
0,"App ID-122250","2016 Fall",30,3.94,225.52,0.080609,0.049911,8380,28,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,34.0606279176935
0,"App ID-122270","2016 Fall",22,3.83,228.02,0.091259,0.043051,8276,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16.259784906274
1,"App ID-122297","2016 Fall",28,3.34,213.02,0.07966,0.02578,8702,41,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,23.2738557020946
0,"App ID-122298","2015 Fall",24,3.11,213.02,0.07966,0.02578,8702,41,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,19.3948797517455
0,"App ID-122305","2015 Fall",25,3.52,215.34,0.088271,0.017224,8845,38,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,11.611704598235
0,"App ID-122312","2015 Fall",31,3.6,223.27,0.065984,0.028548,7984,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21.0172341319882
1,"App ID-122317","2015 Fall",32,3.96,223.27,0.065984,0.028548,7984,16,0,0,1,1,0,0,0,1,1,1,1,1,3,1,1,21.0172341319882
1,"App ID-122319","2015 Fall",32,3.9,223.27,0.065984,0.028548,7984,16,0,1,1,0,0,0,0,1,1,1,1,1,2,0,1,21.0172341319882
0,"App ID-122337","2014 Fall",27,3.88,186.41,0.089813,0.010859,8246,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.4179022009393
1,"App ID-122338","2015 Fall",30,3.92,196.6,0.058218,0.007006,9770,29,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,57.0939194975735
1,"App ID-122373","2015 Fall",28,3.67,167.76,0.067734,0.046812,9024,21,0,0,0,0,0,0,0,1,1,1,0,0,3,1,0,10.6810219601812
1,"App ID-122383","2015 Fall",24,3.57,200.45,0.092392,0.046901,9383,24,1,0,1,0,0,0,0,1,1,1,0,0,2,1,0,42.6430140082301
0,"App ID-122397","2015 Fall",34,3.95,200.45,0.092392,0.046901,9383,24,0,0,0,0,0,0,0,1,1,1,1,1,3,0,1,42.6430140082301
1,"App ID-122424","2015 Fall",22,3.47,222.65,0.061417,0.016389,7830,23,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,6.10165354811154
1,"App ID-122432","2015 Fall",30,3.52,179.03,0.075287,0.018758,9520,20,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,85.2969399722785
0,"App ID-122436","2015 Fall",34,3.98,199.05,0.109465,0.034441,8556,45,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,20.3246131064719
1,"App ID-122521","2015 Fall",27,3.82,201.96,0.079639,0.010529,5045,13,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,47.4878905879001
0,"App ID-122527","2016 Fall",19,3.15,207.53,0.104774,0.020057,8963,42,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,14.9573714912499
1,"App ID-122553","2015 Fall",24,3.13,170.46,0.057636,0.004421,9851,45,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,67.8579506898892
1,"App ID-122558","2015 Fall",27,3.72,94.45,0.051867,0.024208,9752,91,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,53.7012557832122
1,"App ID-122561","2015 Fall",23,3.05,186.59,0.076504,0.036989,9383,22,0,0,0,1,0,1,1,1,1,1,0,0,4,0,0,18.9245451350401
0,"App ID-122570","2015 Fall",32,3.4,204.46,0.105997,0.017056,9698,40,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,11.7260787992495
1,"App ID-122715","2015 Fall",24,3.2,178.26,0.054,0.018013,9533,36,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,22.2061844223616
0,"App ID-122732","2015 Fall",28,3.79,194.93,0.089805,0.006141,9655,29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,32.5679856700863
0,"App ID-122769","2016 Fall",25,3.91,175.95,0.056971,0.01641,9589,15,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,18.2815356489945
0,"App ID-122773","2015 Fall",31,3.97,175.95,0.056971,0.01641,9589,15,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,42.6569165143205
1,"App ID-122783","2015 Fall",27,3.87,190.01,0.08346,0.005672,9672,16,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,35.2609308885755
1,"App ID-122787","2015 Fall",26,3.89,192.27,0.099016,0.013932,9427,24,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,43.0663221360896
0,"App ID-122814","2015 Fall",28,3.6,219.02,0.095024,0.028035,8301,27,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,7.13393971820938
1,"App ID-122818","2015 Fall",26,3.38,211.78,0.079174,0.042276,7615,22,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,11.8270413473365
1,"App ID-122820","2015 Fall",29,3.74,211.78,0.079174,0.042276,7615,22,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,11.8270413473365
0,"App ID-122840","2015 Fall",23,3.55,184.88,0.057574,0.002812,9648,11,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,71.1237553342817
