"Year","ACT","GPA","HS.Percentile","Royal15","Summer","Countdown","Number.Campus.Visits.y","Award.Status","Total.Gift","Gross.Need","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","FAFSA","Zip.Admits.TY","Zip.Admits.TY.Pct","App.Before.Nov","ACT.Low","ACT.High","GPA.Low","GPA.High","HSP.Low","HSP.High","Distance.Low","Distance.High"
"2014 Fall",16,33.3,NA,0,0,0,0,0,0,0,212.26,45.935,12.852,73.23,24,19,NA,0,0,0,0,0,0,0,0,0,0,1,"0.778089013383131",0,1,0,0,0,0,0,0,0
"2014 Fall",33,40,NA,0,0,0,3,1,23.75,29.48,229.22,65.815,13.531,89.24,25,18,NA,1,0,0,1,0,0,0,0,0,1,5,"3.6952183874067",0,0,1,0,1,0,0,0,0
"2014 Fall",22,31,NA,1,0,0,0,1,19.15,33.032,203.3,73.1,32.771,54.58,50,15,NA,0,0,0,0,0,0,1,0,1,1,4,"1.22059137652192",0,1,0,0,0,0,0,0,0
"2014 Fall",23,38.1,NA,0,0,0,1,1,13,3.097,180.53,72.725,16.022,97.01,28,17,546,0,0,0,0,0,0,0,0,0,1,6,"3.7448508301086",0,1,0,0,0,0,0,0,0
"2014 Fall",21,32.5,NA,0,0,0,0,1,18.56,38.973,596.35,42.5,9.28,96.58,12,13,NA,0,1,0,0,0,0,0,0,0,1,2,"2.1551724137931",0,1,0,0,0,0,0,0,1
"2014 Fall",22,30.9,NA,0,0,0,0,1,25.31,44.904,596.35,42.5,9.28,96.58,12,13,NA,0,1,0,0,0,0,0,0,0,1,2,"2.1551724137931",0,1,0,0,0,0,0,0,1
"2014 Fall",21,28.2,NA,0,0,0,1,0,0,0,146.11,46.132,22.99,86.33,137,60,NA,0,0,0,1,0,0,0,0,0,0,19,"8.26446280991736",0,1,0,1,0,0,0,0,0
"2014 Fall",24,39.6,0,0,1,0,1,1,21.25,25.925,230.44,74.441,3.657,94.67,3,8,588,1,1,0,0,1,1,0,0,0,1,4,"10.9379272627837",0,1,0,0,1,1,0,0,0
"2014 Fall",21,30.9,NA,0,0,0,0,1,5,7.573,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,1,0,0,0,0,0,1,42,"13.3634541347163",0,1,0,0,0,0,0,1,0
"2014 Fall",22,32.2,NA,0,0,0,0,0,0,0,715,58.094,7.55,91.92,6,8,NA,0,0,0,1,0,0,0,0,0,0,1,"1.32450331125828",0,1,0,0,0,0,0,0,1
"2014 Fall",27,40,NA,0,0,0,0,0,0,0,689.09,57.602,19.259,96.73,15,8,NA,1,0,0,0,0,0,0,0,0,0,4,"2.07695103587933",0,0,0,0,1,0,0,0,1
"2014 Fall",24,29.7,NA,0,0,0,0,0,0,0,718.55,65.109,25.38,94.67,19,7,NA,0,0,0,1,0,0,0,0,0,0,3,"1.18203309692671",0,1,0,1,0,0,0,0,1
"2014 Fall",32,34.9,57,0,1,0,2,1,17,0,941.15,38.415,6.259,94.15,NA,NA,NA,1,0,0,1,1,1,0,0,0,1,1,"1.5976993129893",0,0,0,0,0,1,0,0,1
"2014 Fall",33,40,NA,0,0,0,0,1,43.66,41.784,786.28,39.265,1.609,93.97,3,19,NA,0,0,0,0,0,0,0,0,0,1,1,"6.21504039776259",0,0,1,0,1,0,0,0,1
"2014 Fall",23,34.5,NA,0,0,0,0,0,0,0,216.08,84.662,21.393,92.31,36,17,2017,0,0,0,0,0,0,0,0,0,0,2,"0.934885242836442",0,1,0,0,0,0,0,0,0
"2014 Fall",22,33.8,NA,0,0,0,1,0,0,0,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,1,0,0,0,0,0,0,61,"14.6153293241009",0,1,0,0,0,0,0,1,0
"2014 Fall",23,37.5,NA,0,0,0,1,0,0,0,91.71,49.515,17.287,94.98,47,27,2185,0,0,0,1,0,0,0,0,0,0,6,"3.47081622028114",0,1,0,0,0,0,0,0,0
"2014 Fall",22,29.2,0,0,1,0,1,1,17.06,29.414,204.46,105.997,17.056,96.98,68,40,1383,1,0,0,0,1,1,0,0,0,1,4,"2.34521575984991",0,1,0,1,0,1,0,0,0
"2014 Fall",23,29.3,NA,0,0,0,0,0,0,41.006,202.22,59.304,33.945,85.67,51,15,2120,0,0,0,0,0,0,0,0,0,1,3,"0.883782589482987",0,1,0,1,0,0,0,0,0
"2014 Fall",28,38.7,0,0,0,0,1,1,16.5,13.214,820.61,45.163,49.792,95.37,44,9,NA,0,0,0,0,1,1,0,0,0,1,3,"0.602506426735218",0,0,0,0,0,1,0,0,1
"2015 Fall",19,29.7,55,0,0,0,1,1,22.046,33.386,175.95,56.971,16.41,95.89,24,15,925,0,1,0,1,0,0,0,0,0,1,7,"4.26569165143205",0,1,0,1,0,1,0,0,0
"2014 Fall",27,37.5,79,0,0,0,1,0,0,0,3.65,66.172,31.429,93.49,607,193,1356,0,0,0,1,1,1,0,0,0,0,42,"13.3634541347163",0,0,0,0,0,0,0,1,0
"2014 Fall",25,32.3,56,0,1,0,2,1,20.42,32.947,99.77,39.835,4.806,97,30,62,372,0,1,0,1,1,1,0,0,0,1,5,"10.4036620890553",0,0,0,0,0,1,0,0,0
"2014 Fall",27,35,71,0,1,0,2,0,0,44.474,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,1,1,0,0,0,1,61,"14.6153293241009",0,0,0,0,0,1,0,1,0
"2014 Fall",20,32.8,NA,0,0,0,0,1,12.57,16.769,240.29,68.239,24.933,88.2,107,43,1173,0,1,0,1,0,0,0,0,0,1,5,"2.00537440340111",0,1,0,0,0,0,0,0,0
"2014 Fall",27,34.5,NA,0,0,0,1,0,0,34.813,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,1,NA,1,0,0,0,0,0,0,0,0
"2014 Fall",23,29.5,54,0,1,0,1,1,26.84,43.543,229.64,46.354,47.04,90.93,56,12,784,0,0,0,1,1,1,0,0,1,1,8,"1.70068027210884",0,1,0,1,0,1,0,0,0
"2014 Fall",22,33.5,NA,0,0,0,1,0,0,0,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,0,0,0,1,1,0,61,"14.6153293241009",0,1,0,0,0,0,0,1,0
"2014 Fall",25,31.6,53,0,1,0,1,1,22.216,35.687,0.64,53.139,41.737,90.84,951,228,1356,1,0,0,1,1,1,0,1,1,1,61,"14.6153293241009",0,0,0,0,0,1,0,1,0
"2014 Fall",20,32.9,NA,0,0,0,1,1,7.5,8.71,145.87,64.278,10.099,93.77,23,23,NA,0,0,0,0,0,0,0,0,0,1,5,"4.95098524606397",0,1,0,0,0,0,0,0,0
"2014 Fall",30,39.5,0,0,1,0,2,1,21,19.741,1207.19,70.738,28.482,88.88,NA,NA,NA,1,0,0,0,1,1,0,0,1,1,1,"0.351098939681202",1,0,0,0,1,1,0,0,1
"2014 Fall",23,37.5,NA,0,0,0,3,1,14.54,18.176,136.7,61.131,4.825,98.38,36,75,446,0,0,0,1,0,0,0,0,0,1,5,"10.3626943005181",0,1,0,0,0,0,0,0,0
"2014 Fall",20,30.2,NA,0,0,0,2,0,0,0,73.7,49.018,36.448,90.6,163,45,NA,0,0,0,1,0,0,0,0,0,0,20,"5.48726953467954",0,1,0,0,0,0,0,1,0
"2014 Fall",22,35.6,NA,0,0,0,1,1,23.87,38.567,158.35,59.358,7.276,97.36,8,11,436,0,0,0,1,0,0,0,0,0,1,6,"8.24628916987356",0,1,0,0,0,0,0,0,0
"2014 Fall",24,38.3,87,0,1,0,1,1,24.27,34.685,231.03,58.061,41.763,91.48,37,9,NA,0,0,0,0,1,1,0,0,0,1,2,"0.478892799846754",1,1,0,0,0,0,0,0,0
"2014 Fall",21,27.9,NA,0,0,0,0,0,0,0,232.16,88.246,33.316,91.12,67,20,NA,0,0,0,1,0,0,0,0,0,0,10,"3.00156081162204",0,1,0,1,0,0,0,0,0
"2014 Fall",26,26.3,NA,0,0,0,1,1,25.154,44.474,229.64,46.354,47.04,90.93,56,12,784,0,0,0,1,0,0,0,0,0,1,8,"1.70068027210884",0,0,0,1,0,0,0,0,0
"2014 Fall",22,33.2,NA,0,0,0,0,0,0,0,202.61,51.143,3.293,97.36,5,15,NA,0,0,0,0,0,0,0,0,0,0,4,"12.1469784391133",0,1,0,0,0,0,0,0,0
"2014 Fall",20,39.1,NA,0,0,0,0,1,13,11.675,90.74,47.855,12.691,93.44,61,48,NA,0,0,0,1,0,0,0,0,0,1,12,"9.45551965960129",0,1,0,0,1,0,0,0,0
"2014 Fall",27,35.1,0,0,1,0,0,1,13.5,0,217.99,70.106,38.611,92.19,74,19,1149,0,1,0,1,1,1,0,0,0,1,6,"1.55396130636347",0,0,0,0,0,1,0,0,0
"2014 Fall",29,29.4,NA,0,0,0,1,0,0,0,227.3,78.919,35.273,93.43,89,25,NA,1,0,0,0,0,0,0,0,0,0,3,"0.850508887817878",0,0,0,1,0,0,0,0,0
"2014 Fall",29,40,NA,0,0,0,1,1,22.99,32.844,68.53,44.007,2.965,96.36,29,98,172,0,0,0,0,0,1,0,0,0,1,4,"13.4907251264755",1,0,0,0,1,0,0,1,0
"2014 Fall",27,38.1,NA,0,0,0,1,0,0,0,283.49,65.126,53.242,81.89,111,21,NA,0,0,0,0,0,0,0,0,0,0,3,"0.563464933698959",0,0,0,0,0,0,0,0,0
"2014 Fall",26,33.2,56,0,1,0,2,1,18.75,27.124,154.63,49.545,1.76,98.69,9,51,NA,0,0,0,1,1,1,0,0,0,1,2,"11.3636363636364",0,0,0,0,0,1,0,0,0
"2014 Fall",23,33.6,NA,0,0,0,0,0,0,44.474,198.31,90.286,9.991,94.4,9,9,NA,0,0,0,0,0,0,1,0,0,1,3,"3.00270243218897",0,1,0,0,0,0,0,0,0
"2014 Fall",24,38.7,94,0,0,0,1,1,23.481,34.295,202.61,51.143,3.293,97.36,5,15,NA,0,0,0,0,0,0,0,0,0,1,4,"12.1469784391133",0,1,0,0,0,0,1,0,0
"2014 Fall",22,32.7,NA,0,0,0,0,0,0,0,680.05,47.222,1.627,96.68,NA,NA,NA,0,1,0,1,0,0,0,0,0,0,1,"6.14628149969269",0,1,0,0,0,0,0,0,1
"2014 Fall",21,34.5,60,0,1,0,0,1,14.91,10.762,90.74,47.855,12.691,93.44,61,48,NA,0,0,0,1,0,1,0,0,0,1,12,"9.45551965960129",1,1,0,0,0,1,0,0,0
"2014 Fall",23,26.5,NA,0,0,0,0,0,0,0,149.24,75.05,17.801,93.89,94,53,NA,0,0,0,1,0,0,0,0,0,0,11,"6.17942812201562",0,1,0,1,0,0,0,0,0
"2014 Fall",31,40,NA,0,0,0,1,1,23.75,32.125,0.64,53.139,41.737,90.84,951,228,223,0,0,0,1,0,0,0,0,0,1,61,"14.6153293241009",0,0,0,0,1,0,0,1,0
"2014 Fall",24,39.4,95,0,1,0,2,1,21.25,15.202,175.95,56.971,16.41,95.89,24,15,925,0,0,0,0,1,1,0,0,0,1,5,"3.04692260816575",0,1,0,0,1,0,1,0,0
"2014 Fall",26,38.4,NA,0,0,0,0,1,21.25,26.594,90.74,47.855,12.691,93.44,61,48,NA,0,0,0,1,0,0,0,0,0,1,12,"9.45551965960129",1,0,0,0,0,0,0,0,0
"2014 Fall",27,38.3,NA,0,0,0,0,1,15.5,0,200.45,92.392,46.901,93.83,111,24,1614,0,0,0,0,0,0,0,0,0,1,16,"3.41144112065841",0,0,0,0,0,0,0,0,0
"2014 Fall",23,34.3,NA,0,0,0,0,0,0,0,179.03,75.287,18.758,95.2,37,20,857,0,0,0,1,0,0,0,0,0,0,7,"3.73174112378718",0,1,0,0,0,0,0,0,0
"2014 Fall",28,31.1,NA,0,0,0,1,1,20.33,31.55,215.51,64.709,44.095,83.63,106,24,1671,0,0,0,0,0,0,1,0,0,1,5,"1.13391540991042",0,0,0,0,0,0,0,0,0
"2014 Fall",18,33.9,54,0,0,0,2,0,0,0,179.03,75.287,18.758,95.2,37,20,498,0,0,0,0,0,0,0,0,0,0,7,"3.73174112378718",0,1,0,0,0,1,0,0,0
"2014 Fall",20,38,NA,0,0,0,0,0,0,0,152.83,52.693,32.895,84.9,64,19,NA,0,0,0,0,0,0,0,0,0,0,9,"2.7359781121751",0,1,0,0,0,0,0,0,0
"2014 Fall",29,38.8,NA,0,0,0,1,1,22.5,32.061,221.06,98.596,31.003,91.54,80,26,2154,1,0,0,0,0,0,0,0,0,1,4,"1.29019772280102",0,0,0,0,0,0,0,0,0
"2014 Fall",21,32.8,57,0,1,0,3,1,18.61,34.693,200.45,92.392,46.901,93.83,111,24,1614,0,0,0,0,1,1,0,0,1,1,16,"3.41144112065841",0,1,0,0,0,1,0,0,0
"2014 Fall",25,36.9,77,0,1,0,1,1,16,0,219.29,70.573,16.947,95.26,37,22,1345,1,0,0,0,1,1,0,0,1,1,5,"2.95037469758659",0,0,0,0,0,0,0,0,0
"2014 Fall",24,33.5,0,0,1,0,1,1,13.9,18.541,1232.06,79.342,18.611,85.02,NA,NA,NA,0,0,0,1,1,1,0,0,0,1,1,"0.537316640696362",0,1,0,0,0,1,0,0,1
"2014 Fall",22,31.4,NA,0,0,0,1,0,0,0,219.02,95.024,28.035,83.01,77,27,2154,0,0,0,0,0,0,0,0,0,0,6,"2.14018191546281",0,1,0,0,0,0,0,0,0
"2014 Fall",28,39.6,NA,0,0,0,0,1,22.92,32.757,216.72,58.392,26.739,94.06,47,18,NA,0,0,0,1,0,0,0,0,0,1,5,"1.86992782078612",0,0,0,0,1,0,0,0,0
"2014 Fall",28,35.3,NA,0,0,0,0,0,0,0,207.49,78.141,25.954,91.45,86,33,NA,0,0,0,1,0,0,0,0,0,0,7,"2.6970794482546",0,0,0,0,0,0,0,0,0
"2014 Fall",28,38.3,NA,0,0,0,0,0,0,0,208.15,50,16.616,98.3,15,9,NA,1,0,0,1,0,0,0,0,0,0,3,"1.80548868560424",0,0,0,0,0,0,0,0,0
"2014 Fall",32,39.7,NA,0,0,0,1,1,20,0,218.11,76.85,27.56,88.72,72,26,NA,1,0,0,0,0,0,0,0,0,1,2,"0.725689404934688",0,0,0,0,1,0,0,0,0
"2014 Fall",27,39.5,0,0,1,0,1,1,28.586,43.092,99.81,47.772,33.463,85.6,122,36,1145,1,0,0,0,1,1,0,0,1,1,8,"2.39070017631414",0,0,0,0,1,1,0,0,0
"2014 Fall",24,27,NA,0,0,0,1,0,0,43.048,6532.99,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1,2,NA,0,1,0,1,0,0,0,0,1
"2014 Fall",30,30.5,40,0,1,0,1,1,25.69,44.46,221.06,98.596,31.003,91.54,80,26,2154,0,0,0,0,1,1,1,0,0,1,4,"1.29019772280102",0,0,0,0,0,1,0,0,0
"2014 Fall",26,39.2,87,0,1,0,2,1,20,28.626,84.98,47.375,1.151,98.7,3,26,NA,0,1,0,0,1,1,0,0,0,1,1,"8.68809730668983",0,0,0,0,1,0,0,0,0
"2014 Fall",21,30,38,0,1,0,2,1,5.5,8.725,257.13,54.126,28.947,90.82,82,28,1442,0,0,0,1,1,1,0,0,0,1,3,"1.03637682661416",0,1,0,0,0,1,0,0,0
"2015 Fall",28,NA,88,0,0,0,0,0,0,43.023,1083.4,40.172,0.994,98.99,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,1,"10.0603621730382",0,0,0,0,0,0,0,0,1
"2015 Fall",25,38.6,98,0,0,0,0,0,0,0,524.03,40.717,27.323,62.82,2,1,NA,0,0,0,1,0,0,0,0,0,0,1,"0.365992021373934",1,0,0,0,0,0,1,0,1
"2015 Fall",20,35.9,82,0,0,0,0,0,0,0,137.73,60.035,3.011,97.38,NA,NA,183,0,0,0,0,0,0,0,0,0,0,3,"9.96346728661574",0,1,0,0,0,0,0,0,0
"2015 Fall",26,34,63,0,0,0,0,0,0,0,351.88,50.181,26.117,96.11,2,1,NA,0,0,0,0,0,0,0,0,0,0,1,"0.382892368955087",1,0,0,0,0,1,0,0,1
"2015 Fall",22,30.4,64,0,0,0,3,0,0,0,244.55,47.46,5.189,95.66,6,12,NA,0,0,0,1,0,1,0,1,1,0,1,"1.92715359414145",1,1,0,0,0,1,0,0,0
"2015 Fall",24,39.7,91,0,1,0,1,1,26.5,37.335,441.88,49.034,26.451,88.04,11,4,NA,0,0,0,0,1,1,0,1,1,1,1,"0.378057540357642",1,1,0,0,1,0,1,0,1
"2015 Fall",26,39.1,92,0,1,0,3,1,28.735,41.158,232.16,88.246,33.316,91.12,67,20,NA,1,0,0,0,1,1,0,1,1,1,8,"2.40124864929763",1,0,0,0,1,0,1,0,0
"2015 Fall",33,39.7,97,0,0,0,0,0,0,0,232.16,88.246,33.316,91.12,67,20,NA,1,0,0,1,0,0,0,0,0,0,8,"2.40124864929763",1,0,1,0,1,0,1,0,0
"2015 Fall",31,39.9,99,0,0,0,1,1,18.5,15.015,211.31,74.248,23.639,95.05,41,17,NA,0,1,1,0,0,0,0,0,0,1,6,"2.53817843394391",1,0,0,0,1,0,1,0,0
"2015 Fall",28,39.9,98,0,0,0,0,1,19.06,21.061,216.08,84.662,21.393,92.31,36,17,2257,0,0,0,0,0,0,0,0,0,1,3,"1.40232786425466",0,0,0,0,1,0,1,0,0
"2015 Fall",22,32,55,0,0,0,1,0,0,0,192.76,65.108,12.775,96.17,6,5,1367,1,0,0,0,0,0,0,0,0,0,1,"0.782778864970646",1,1,0,0,0,1,0,0,0
"2015 Fall",31,40,99,0,1,0,3,1,28.688,39.098,178.78,45.802,9.534,97.51,26,27,454,1,1,0,0,1,1,0,0,1,1,3,"3.14663310258024",1,0,0,0,1,0,1,0,0
"2015 Fall",27,33.6,66,0,1,0,2,1,27.15,39.709,225.52,80.609,49.911,83.8,142,28,2056,1,0,0,1,1,1,0,0,0,1,12,"2.40427961771954",1,0,0,0,0,1,0,0,0
"2015 Fall",23,35.2,72,0,0,0,2,0,0,0,240.29,68.239,24.933,88.2,107,43,1173,0,0,0,1,0,1,0,0,0,0,9,"3.60967392612201",1,1,0,0,0,1,0,0,0
"2016 Fall",26,42.9,90,0,0,0,3,1,17,0,257.13,54.126,28.947,90.82,82,28,1442,0,0,1,0,0,0,0,0,1,1,9,"3.10913047984247",1,0,0,0,1,0,0,0,0
