"Year","Final.Status","Made.Deposit","Date.App.Submitted.Month","Date.App.Completed.Month","Time.to.Complete","Number.Visits","First.Visit.Date.Month","Last.Visit.Date.Month","Gross.Need","Award.Status","Total.Institutional.Gift","Total.Discount.Rate","Total.Scholarship","Aid","Legacy","ACT","GPA","Music.Interest","Athletic.Interest","Royall","Gender.Indicator","Ethnicity.Indicator","Religious.Indicator","Lutheran.Indicator","Zip","Distance.Mhd","HS.Size","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density"
"2014 Fall",0,0,"10","11",20,1,"11","11",34813,"0",NA,0,0,NA,0,0,3.45,0,0,0,1,0,0,0,"00822",NA,NA,NA,NA,NA,NA,NA
"2014 Fall",1,1,"11","11",7,2,"02","02",43543,"1",16990,73.23,0,16990,0,23,2.95,0,0,0,1,0,1,0,"56001",229.64,784,46354,47040,0.9093,56,0.0012
"2014 Fall",0,0,"11","11",13,1,"11","11",0,"0",NA,NA,NA,NA,0,22,3.35,0,0,0,0,0,1,1,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2014 Fall",1,1,"11","12",10,2,"01","01",35687,"1",19870,60.62,2500,17370,0,25,3.16,1,0,0,1,0,1,1,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2014 Fall",0,0,"12","12",2,1,"03","03",8710,"1",7500,20.46,0,7500,0,20,3.29,0,0,0,0,0,0,0,"56374",145.87,NA,64278,10099,0.9377,23,0.0023
"2014 Fall",1,1,"10",NA,NA,4,"01","01",19741,"1",21000,57.3,19500,1500,0,29,3.95,1,0,0,0,0,1,0,"98370",1207.19,NA,70738,28482,0.8888,NA,NA
"2014 Fall",0,0,"12",NA,NA,3,"10","02",18176,"1",14540,39.67,0,14540,0,23,3.75,0,0,0,1,0,0,0,"56273",136.7,446,61131,4825,0.9838,36,0.0075
"2014 Fall",0,0,"01","01",1,2,"10","12",0,"0",NA,NA,NA,NA,0,20,3.02,0,0,0,1,0,0,0,"58201",73.7,NA,49018,36448,0.906,163,0.0045
"2014 Fall",0,0,"11","12",29,1,"10","10",38567,"1",18890,65.13,0,18890,0,22,3.56,0,0,0,1,0,0,0,"56329",158.35,436,59358,7276,0.9736,8,0.0011
"2014 Fall",1,1,"10",NA,NA,2,"01","01",34685,"1",24270,66.22,0,24270,0,24,3.83,0,0,0,0,0,0,0,"57106",231.03,NA,58061,41763,0.9148,37,9e-04
"2014 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,2.79,0,0,0,1,0,0,0,"55024",232.16,NA,88246,33316,0.9112,67,0.002
"2014 Fall",0,0,"11",NA,NA,1,"03","03",44474,"1",16140,68.63,0,16140,0,26,2.63,0,0,0,1,0,0,0,"56001",229.64,784,46354,47040,0.9093,56,0.0012
"2014 Fall",0,0,"11","12",35,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.32,0,0,0,0,0,0,0,"55307",202.61,NA,51143,3293,0.9736,5,0.0015
"2014 Fall",0,0,"11",NA,NA,0,NA,NA,11675,"1",13000,35.47,0,13000,0,20,3.91,0,0,0,1,0,0,0,"56701",90.74,NA,47855,12691,0.9344,61,0.0048
"2014 Fall",1,1,"11",NA,NA,1,NA,NA,0,"1",13500,36.83,0,13500,0,27,3.51,0,1,0,1,0,0,0,"55110",217.99,1149,70106,38611,0.9219,74,0.0019
"2014 Fall",0,0,"11","11",0,1,"01","01",0,"0",NA,NA,NA,NA,0,29,2.94,1,0,0,0,0,0,0,"55082",227.3,NA,78919,35273,0.9343,89,0.0025
"2014 Fall",0,1,"10","11",19,1,"11","11",32844,"1",22990,62.73,0,22990,0,29,4,0,0,0,0,0,0,0,"56542",68.53,172,44007,2965,0.9636,29,0.0098
"2014 Fall",0,0,"11",NA,NA,1,"01","01",0,"0",NA,NA,NA,NA,0,27,3.81,0,0,0,0,0,0,0,"55901",283.49,NA,65126,53242,0.8189,111,0.0021
"2014 Fall",1,1,"04","04",12,3,"03","10",27124,"1",18750,51.16,0,18750,0,26,3.32,0,0,0,1,0,0,0,"56243",154.63,NA,49545,1760,0.9869,9,0.0051
"2014 Fall",0,0,"01","01",1,0,NA,NA,44474,"0",NA,0,0,NA,0,23,3.36,0,0,0,0,1,0,0,"55011",198.31,NA,90286,9991,0.944,9,9e-04
"2014 Fall",0,0,"11","11",0,1,"03","03",34295,"1",22870,64.07,0,22870,0,24,3.87,0,0,0,0,0,0,0,"55307",202.61,NA,51143,3293,0.9736,5,0.0015
"2014 Fall",0,0,"11","12",39,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.27,0,1,0,1,0,0,0,"59030",680.05,NA,47222,1627,0.9668,NA,NA
"2014 Fall",1,1,"04","04",0,3,"01","07",40788,"1",17190,60.03,0,17190,0,21,3.63,0,0,0,0,0,0,0,"56716",63.37,365,51288,9464,0.8836,40,0.0042
"2014 Fall",0,1,"10","12",43,1,NA,NA,10762,"1",14910,40.68,0,14910,0,21,3.45,0,0,0,1,0,0,0,"56701",90.74,NA,47855,12691,0.9344,61,0.0048
"2014 Fall",0,1,NA,NA,NA,3,"01","04",0,"0",NA,NA,NA,NA,0,28,3.95,0,0,0,1,0,0,0,"56520",41.9,261,48766,4073,0.9646,34,0.0083
"2014 Fall",0,0,"11","12",32,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,2.65,0,0,0,1,0,0,0,"56377",149.24,NA,75050,17801,0.9389,94,0.0053
"2014 Fall",0,0,"11","11",0,1,"01","01",32125,"1",23750,64.8,17000,6750,0,31,4,0,0,0,1,0,0,0,"56560",0.64,223,53139,41737,0.9084,951,0.0228
"2014 Fall",1,1,"11","11",0,3,"11","07",15202,"1",21250,57.98,0,21250,0,24,3.94,0,0,0,0,0,0,0,"55371",175.95,925,56971,16410,0.9589,24,0.0015
"2014 Fall",0,0,"10","11",19,0,NA,NA,26594,"1",21250,57.98,0,21250,0,26,3.84,0,0,0,1,0,0,0,"56701",90.74,NA,47855,12691,0.9344,61,0.0048
"2014 Fall",0,0,"11",NA,NA,0,NA,NA,0,"1",15500,42.29,0,15500,0,27,3.83,0,0,0,0,0,0,0,"55304",200.45,1614,92392,46901,0.9383,111,0.0024
"2014 Fall",0,0,"11","12",32,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.43,0,0,0,1,0,0,0,"55309",179.03,857,75287,18758,0.952,37,0.002
"2014 Fall",0,0,"11","11",21,1,"03","03",31550,"1",20330,55.47,0,20330,0,28,3.11,0,0,0,0,1,0,0,"55112",215.51,1671,64709,44095,0.8363,106,0.0024
"2014 Fall",0,0,"11","11",5,2,"02","03",0,"0",NA,NA,NA,NA,0,18,3.39,0,0,0,0,0,0,0,"55309",179.03,498,75287,18758,0.952,37,0.002
"2014 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2011 Fall",0,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,4,0,0,0,1,0,1,1,"59601",720.41,NA,50941,29453,0.9302,32,0.0011
"2011 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.83,0,1,0,1,0,1,0,"55032",200.82,1367,71250,3338,0.9491,3,9e-04
"2012 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,33,3.97,1,1,0,0,1,1,0,"55322",203.37,NA,74450,3162,0.9633,1,3e-04
"2011 Fall",0,0,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.83,0,0,0,0,0,0,0,"56320",147.88,742,64668,8021,0.99,29,0.0036
"2012 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.79,0,0,0,1,0,1,0,"55362",178.2,1087,76161,19010,0.9317,41,0.0022
"2013 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.75,1,0,0,0,0,0,0,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2011 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,1,1,0,0,1,1,1,"59923",876.87,NA,34908,9608,0.9482,4,4e-04
"2012 Fall",1,1,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,33,3.94,1,0,0,0,0,1,1,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2010 Fall",1,1,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,17,3.46,0,0,0,0,0,1,1,"56594",23.72,261,65729,372,0.9866,7,0.0188
"2010 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.73,1,1,0,1,0,1,0,"16127",914.5,NA,47529,15989,0.9441,NA,NA
"2011 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,2.84,0,0,0,1,0,1,0,"02090",NA,NA,128813,14809,0.9198,NA,NA
"2010 Fall",0,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.58,1,0,0,0,0,1,1,"55744",154.63,947,46796,20242,0.961,61,0.003
"2011 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,NA,0,0,0,1,0,1,1,"58102",2.66,6335,41554,31233,0.8977,362,0.0116
"2011 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.86,1,0,0,1,0,1,0,"56472",119.13,427,50685,7500,0.9779,31,0.0041
"2010 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.12,0,1,0,0,0,1,0,"56282",147.87,NA,50938,1428,0.9468,5,0.0035
"2010 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,2.63,0,1,0,1,0,1,1,"55811",216.72,626,58392,26739,0.9406,47,0.0018
"2011 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,1,"80301",632.44,NA,68239,23980,0.894,6,3e-04
"2012 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,0,0,"58102",2.66,NA,41554,31233,0.8977,362,0.0116
"2010 Fall",0,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.98,0,0,0,1,0,1,0,"59718",693.54,NA,54196,28037,0.9475,35,0.0012
"2013 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,32,3.98,0,0,0,1,0,1,1,"58104",3.65,NA,66172,31429,0.9349,607,0.0193
"2011 Fall",1,1,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,17,2.95,0,1,0,0,0,1,0,"58103",2.52,NA,42616,48506,0.8627,521,0.0107
"2010 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.75,1,0,0,0,0,1,0,"58104",3.65,NA,66172,31429,0.9349,607,0.0193
"2010 Fall",1,1,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.8,1,1,0,0,0,1,1,"55306",222.65,NA,61417,16389,0.783,37,0.0023
"2010 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,3.21,0,0,0,1,0,1,1,"56511",36.96,NA,59375,1808,0.9253,23,0.0127
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.3,0,0,0,1,0,1,0,"55110",217.99,2257,70106,38611,0.9219,74,0.0019
"2010 Fall",1,1,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.92,1,1,0,1,0,1,0,"55304",200.45,1614,92392,46901,0.9383,111,0.0024
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.56,0,0,0,1,0,1,1,"50266",393.27,NA,72272,24728,0.8493,NA,NA
"2012 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.96,1,0,0,0,0,1,1,"50266",393.27,NA,72272,24728,0.8493,NA,NA
"2010 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.81,1,0,0,0,0,1,0,"58501",189.73,NA,57549,28730,0.9447,94,0.0033
"2011 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"58103",2.52,NA,42616,48506,0.8627,521,0.0107
"2010 Fall",0,0,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.29,0,0,0,1,0,0,0,"55902",286.1,NA,83247,22792,0.8731,56,0.0025
"2012 Fall",1,1,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.38,1,0,0,1,0,1,1,"56560",0.64,NA,53139,41737,0.9084,951,0.0228
"2010 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,1,"58102",2.66,10914,41554,31233,0.8977,362,0.0116
"2012 Fall",1,1,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.68,0,0,0,1,0,1,1,"",NA,NA,NA,NA,NA,4,NA
"2011 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,2.76,1,0,0,0,0,1,1,"55341",189.77,1626,96618,2888,0.9567,11,0.0038
"2013 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.97,0,0,0,1,0,1,1,"58102",2.66,156,41554,31233,0.8977,362,0.0116
"2012 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,2.57,0,1,0,1,1,0,0,"58103",2.52,NA,42616,48506,0.8627,521,0.0107
