"Year","ACT","GPA","HS.Percentile","Royal15","Summer","Countdown","Number.Campus.Visits.y","Award.Status","Total.Gift","Gross.Need","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","FAFSA","Zip.Admits.TY","Zip.Admits.TY.Pct","App.Before.Nov"
"2014 Fall",26,26.3,NA,0,0,0,1,1,25.154,44.474,229.64,46.354,47.04,90.93,56,12,784,0,0,0,1,0,0,0,0,0,1,8,"0.000170068027210884",0
"2014 Fall",22,33.2,NA,0,0,0,0,0,0,0,202.61,51.143,3.293,97.36,5,15,NA,0,0,0,0,0,0,0,0,0,0,4,"0.00121469784391133",0
"2014 Fall",20,39.1,NA,0,0,0,0,1,13,11.675,90.74,47.855,12.691,93.44,61,48,NA,0,0,0,1,0,0,0,0,0,1,12,"0.000945551965960129",0
"2014 Fall",27,35.1,0,0,1,0,0,1,13.5,0,217.99,70.106,38.611,92.19,74,19,1149,0,1,0,1,1,1,0,0,0,1,6,"0.000155396130636347",0
"2014 Fall",29,29.4,NA,0,0,0,1,0,0,0,227.3,78.919,35.273,93.43,89,25,NA,1,0,0,0,0,0,0,0,0,0,3,"8.50508887817878e-05",0
"2014 Fall",29,40,NA,0,0,0,1,1,22.99,32.844,68.53,44.007,2.965,96.36,29,98,172,0,0,0,0,0,1,0,0,0,1,4,"0.00134907251264755",10000
"2014 Fall",27,38.1,NA,0,0,0,1,0,0,0,283.49,65.126,53.242,81.89,111,21,NA,0,0,0,0,0,0,0,0,0,0,3,"5.63464933698959e-05",0
"2014 Fall",26,33.2,56,0,1,0,2,1,18.75,27.124,154.63,49.545,1.76,98.69,9,51,NA,0,0,0,1,1,1,0,0,0,1,2,"0.00113636363636364",0
"2014 Fall",23,33.6,NA,0,0,0,0,0,0,44.474,198.31,90.286,9.991,94.4,9,9,NA,0,0,0,0,0,0,1,0,0,1,3,"0.000300270243218897",0
"2014 Fall",24,38.7,94,0,0,0,1,1,23.481,34.295,202.61,51.143,3.293,97.36,5,15,NA,0,0,0,0,0,0,0,0,0,1,4,"0.00121469784391133",0
"2014 Fall",22,32.7,NA,0,0,0,0,0,0,0,680.05,47.222,1.627,96.68,NA,NA,NA,0,1,0,1,0,0,0,0,0,0,1,"0.000614628149969269",0
"2014 Fall",21,34.5,60,0,1,0,0,1,14.91,10.762,90.74,47.855,12.691,93.44,61,48,NA,0,0,0,1,0,1,0,0,0,1,12,"0.000945551965960129",10000
"2014 Fall",23,26.5,NA,0,0,0,0,0,0,0,149.24,75.05,17.801,93.89,94,53,NA,0,0,0,1,0,0,0,0,0,0,11,"0.000617942812201562",0
"2014 Fall",31,40,NA,0,0,0,1,1,23.75,32.125,0.64,53.139,41.737,90.84,951,228,223,0,0,0,1,0,0,0,0,0,1,61,"0.00146153293241009",0
"2014 Fall",24,39.4,95,0,1,0,2,1,21.25,15.202,175.95,56.971,16.41,95.89,24,15,925,0,0,0,0,1,1,0,0,0,1,5,"0.000304692260816575",0
"2014 Fall",26,38.4,NA,0,0,0,0,1,21.25,26.594,90.74,47.855,12.691,93.44,61,48,NA,0,0,0,1,0,0,0,0,0,1,12,"0.000945551965960129",10000
"2014 Fall",27,38.3,NA,0,0,0,0,1,15.5,0,200.45,92.392,46.901,93.83,111,24,1614,0,0,0,0,0,0,0,0,0,1,16,"0.000341144112065841",0
"2014 Fall",23,34.3,NA,0,0,0,0,0,0,0,179.03,75.287,18.758,95.2,37,20,857,0,0,0,1,0,0,0,0,0,0,7,"0.000373174112378718",0
"2014 Fall",28,31.1,NA,0,0,0,1,1,20.33,31.55,215.51,64.709,44.095,83.63,106,24,1671,0,0,0,0,0,0,1,0,0,1,5,"0.000113391540991042",0
"2014 Fall",18,33.9,54,0,0,0,2,0,0,0,179.03,75.287,18.758,95.2,37,20,498,0,0,0,0,0,0,0,0,0,0,7,"0.000373174112378718",0
"2014 Fall",20,38,NA,0,0,0,0,0,0,0,152.83,52.693,32.895,84.9,64,19,NA,0,0,0,0,0,0,0,0,0,0,9,"0.00027359781121751",0
"2014 Fall",29,38.8,NA,0,0,0,1,1,22.5,32.061,221.06,98.596,31.003,91.54,80,26,2154,1,0,0,0,0,0,0,0,0,1,4,"0.000129019772280102",0
"2014 Fall",21,32.8,57,0,1,0,3,1,18.61,34.693,200.45,92.392,46.901,93.83,111,24,1614,0,0,0,0,1,1,0,0,1,1,16,"0.000341144112065841",0
"2014 Fall",25,36.9,77,0,1,0,1,1,16,0,219.29,70.573,16.947,95.26,37,22,1345,1,0,0,0,1,1,0,0,1,1,5,"0.000295037469758659",0
"2014 Fall",24,33.5,0,0,1,0,1,1,13.9,18.541,1232.06,79.342,18.611,85.02,NA,NA,NA,0,0,0,1,1,1,0,0,0,1,1,"5.37316640696362e-05",0
"2014 Fall",22,31.4,NA,0,0,0,1,0,0,0,219.02,95.024,28.035,83.01,77,27,2154,0,0,0,0,0,0,0,0,0,0,6,"0.000214018191546281",0
"2014 Fall",28,39.6,NA,0,0,0,0,1,22.92,32.757,216.72,58.392,26.739,94.06,47,18,NA,0,0,0,1,0,0,0,0,0,1,5,"0.000186992782078612",0
"2014 Fall",28,35.3,NA,0,0,0,0,0,0,0,207.49,78.141,25.954,91.45,86,33,NA,0,0,0,1,0,0,0,0,0,0,7,"0.00026970794482546",0
"2014 Fall",28,38.3,NA,0,0,0,0,0,0,0,208.15,50,16.616,98.3,15,9,NA,1,0,0,1,0,0,0,0,0,0,3,"0.000180548868560424",0
"2014 Fall",32,39.7,NA,0,0,0,1,1,20,0,218.11,76.85,27.56,88.72,72,26,NA,1,0,0,0,0,0,0,0,0,1,2,"7.25689404934688e-05",0
"2014 Fall",27,39.5,0,0,1,0,1,1,28.586,43.092,99.81,47.772,33.463,85.6,122,36,1145,1,0,0,0,1,1,0,0,1,1,8,"0.000239070017631414",0
"2014 Fall",24,27,NA,0,0,0,1,0,0,43.048,6532.99,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1,2,NA,0
"2014 Fall",30,30.5,40,0,1,0,1,1,25.69,44.46,221.06,98.596,31.003,91.54,80,26,2154,0,0,0,0,1,1,1,0,0,1,4,"0.000129019772280102",0
"2014 Fall",26,39.2,87,0,1,0,2,1,20,28.626,84.98,47.375,1.151,98.7,3,26,NA,0,1,0,0,1,1,0,0,0,1,1,"0.000868809730668983",0
"2014 Fall",21,30,38,0,1,0,2,1,5.5,8.725,257.13,54.126,28.947,90.82,82,28,1442,0,0,0,1,1,1,0,0,0,1,3,"0.000103637682661416",0
"2015 Fall",28,NA,88,0,0,0,0,0,0,43.023,1083.4,40.172,0.994,98.99,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,1,"0.00100603621730382",0
"2015 Fall",25,38.6,98,0,0,0,0,0,0,0,524.03,40.717,27.323,62.82,2,1,NA,0,0,0,1,0,0,0,0,0,0,1,"3.65992021373934e-05",10000
"2015 Fall",20,35.9,82,0,0,0,0,0,0,0,137.73,60.035,3.011,97.38,NA,NA,183,0,0,0,0,0,0,0,0,0,0,3,"0.000996346728661574",0
"2015 Fall",26,34,63,0,0,0,0,0,0,0,351.88,50.181,26.117,96.11,2,1,NA,0,0,0,0,0,0,0,0,0,0,1,"3.82892368955087e-05",10000
"2015 Fall",22,30.4,64,0,0,0,3,0,0,0,244.55,47.46,5.189,95.66,6,12,NA,0,0,0,1,0,1,0,1,1,0,1,"0.000192715359414145",10000
"2015 Fall",24,39.7,91,0,1,0,1,1,26.5,37.335,441.88,49.034,26.451,88.04,11,4,NA,0,0,0,0,1,1,0,1,1,1,1,"3.78057540357642e-05",10000
"2015 Fall",26,39.1,92,0,1,0,3,1,28.735,41.158,232.16,88.246,33.316,91.12,67,20,NA,1,0,0,0,1,1,0,1,1,1,8,"0.000240124864929763",10000
"2015 Fall",33,39.7,97,0,0,0,0,0,0,0,232.16,88.246,33.316,91.12,67,20,NA,1,0,0,1,0,0,0,0,0,0,8,"0.000240124864929763",10000
"2015 Fall",31,39.9,99,0,0,0,1,1,18.5,15.015,211.31,74.248,23.639,95.05,41,17,NA,0,1,1,0,0,0,0,0,0,1,6,"0.000253817843394391",10000
"2015 Fall",28,39.9,98,0,0,0,0,1,19.06,21.061,216.08,84.662,21.393,92.31,36,17,2257,0,0,0,0,0,0,0,0,0,1,3,"0.000140232786425466",0
"2015 Fall",22,32,55,0,0,0,1,0,0,0,192.76,65.108,12.775,96.17,6,5,1367,1,0,0,0,0,0,0,0,0,0,1,"7.82778864970646e-05",10000
"2015 Fall",31,40,99,0,1,0,3,1,28.688,39.098,178.78,45.802,9.534,97.51,26,27,454,1,1,0,0,1,1,0,0,1,1,3,"0.000314663310258024",10000
"2015 Fall",27,33.6,66,0,1,0,2,1,27.15,39.709,225.52,80.609,49.911,83.8,142,28,2056,1,0,0,1,1,1,0,0,0,1,12,"0.000240427961771954",10000
"2015 Fall",23,35.2,72,0,0,0,2,0,0,0,240.29,68.239,24.933,88.2,107,43,1173,0,0,0,1,0,1,0,0,0,0,9,"0.000360967392612201",10000
"2016 Fall",26,42.9,90,0,0,0,3,1,17,0,257.13,54.126,28.947,90.82,82,28,1442,0,0,1,0,0,0,0,0,1,1,9,"0.000310913047984247",10000
"2015 Fall",25,30.5,45,0,1,0,2,1,15.01,15.952,194.35,47.055,9.502,96.31,10,11,395,0,0,1,1,1,1,0,0,0,1,2,"0.000210482003788676",10000
"2015 Fall",31,35.3,77,0,0,0,1,0,0,0,229.82,85.849,28.475,85.47,67,24,2013,0,0,0,0,0,0,0,0,0,0,7,"0.000245829675153644",10000
"2015 Fall",25,39.3,91,0,0,0,1,0,0,0,224.78,55.19,20.368,83.46,28,14,768,0,0,0,0,0,0,0,0,1,0,5,"0.00024548311076198",10000
"2015 Fall",27,36.7,0,0,0,0,1,0,0,0,227.3,78.919,35.273,93.43,89,25,NA,0,0,0,0,0,0,0,0,0,0,7,"0.000198452073824171",10000
"2016 Fall",28,23.4,33,1,0,0,0,0,0,0,220.01,47.119,17.51,81.32,38,22,NA,0,1,0,1,0,0,0,0,0,0,2,"0.000114220445459737",0
"2015 Fall",28,39.5,98,0,0,0,0,0,0,0,221.54,43.127,56.467,47.14,37,7,NA,0,0,1,1,0,0,0,0,0,1,8,"0.000141675668974799",0
"2015 Fall",26,38.6,96,0,1,0,3,0,0,0,215.59,61.465,15.405,79.56,61,40,NA,1,0,1,0,1,1,0,1,1,0,1,"6.49139889646219e-05",10000
"2015 Fall",26,38.3,96,0,1,0,3,1,22,16.328,217.99,70.106,38.611,92.19,74,19,2257,1,0,1,0,1,1,0,0,0,1,6,"0.000155396130636347",10000
"2015 Fall",27,38.3,0,0,0,0,2,1,21.25,27.105,215.07,61.448,39.628,81.98,139,35,NA,1,0,0,1,0,0,0,0,0,1,5,"0.000126173412738468",0
"2015 Fall",30,27.1,26,0,1,0,4,1,14.5,0,224.95,108.128,26.181,84.83,117,45,2147,0,1,1,1,1,1,0,1,1,1,3,"0.000114586914174401",10000
"2015 Fall",32,39.8,98,0,1,0,6,1,20,0,225.52,80.609,49.911,83.8,142,28,2056,1,1,0,0,1,1,0,1,1,1,12,"0.000240427961771954",10000
"2016 Fall",30,39.4,95,0,0,0,3,1,22.5,13.67,225.52,80.609,49.911,83.8,142,28,2056,0,1,1,0,0,0,0,1,1,1,17,"0.000340606279176935",10000
"2016 Fall",22,38.3,0,1,0,0,0,0,0,0,228.02,91.259,43.051,82.76,120,28,1715,0,0,0,0,0,0,0,0,1,0,6,"0.00013936958491092",0
"2016 Fall",28,33.4,0,0,1,1,2,1,25.2,34.198,213.02,79.66,25.78,87.02,105,41,1671,0,0,0,0,1,1,0,0,0,1,6,"0.000232738557020946",10000
"2015 Fall",24,31.1,0,0,0,0,2,0,0,0,213.02,79.66,25.78,87.02,105,41,1671,0,1,0,1,0,0,0,0,0,0,6,"0.000232738557020946",10000
"2015 Fall",25,35.2,0,0,0,0,2,0,0,0,215.34,88.271,17.224,88.45,65,38,1149,0,0,0,0,0,0,0,1,1,0,2,"0.00011611704598235",0
"2015 Fall",31,36,0,0,0,0,0,0,0,0,223.27,65.984,28.548,79.84,45,16,NA,0,0,0,1,0,0,0,0,0,0,6,"0.000210172341319882",0
"2015 Fall",32,39.6,98,0,1,0,7,1,28.754,40.831,223.27,65.984,28.548,79.84,45,16,1671,0,0,1,1,1,1,0,0,0,1,6,"0.000210172341319882",10000
"2015 Fall",32,39,96,0,1,0,7,1,28.754,40.82,223.27,65.984,28.548,79.84,45,16,1671,0,1,1,0,1,1,0,0,0,1,6,"0.000210172341319882",10000
"2014 Fall",27,38.8,NA,0,0,0,0,0,0,0,186.41,89.813,10.859,82.46,21,19,1626,0,0,0,0,0,0,0,0,0,0,2,"0.000184179022009393",0
"2015 Fall",30,39.2,89,0,1,0,2,1,17.5,0,196.6,58.218,7.006,97.7,20,29,498,1,1,0,0,1,1,0,0,0,1,4,"0.000570939194975735",10000
"2015 Fall",28,36.7,89,0,1,0,4,1,18,18.951,167.76,67.734,46.812,90.24,98,21,2157,0,0,0,0,1,1,0,0,0,1,5,"0.000106810219601811",10000
