"ID","Year","ACT","GPA","Date.App.Submitted","Zip","Number.Campus.Visits","Royal15","First.Visit","Last.Visit","Ind.Visit","Group.Visit","Schol.Visit","Award.Status","Comprehensive.Cost","Total.Gift","Total.Institutional.Gift","Gross.Need","Scholarship.Status","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Visit.Before.App","Visit.Early"
"App ID-105141","2015 Fall",21,3.31,2014-12-22,58261,1,0,2015-01-28,"2015-01-28",1,0,0,NA,NA,NA,NA,NA,NA,102.59,61625,1202,0.8968,4,0.0033,215,0,0,0,0,0,0,0,0,1,0,185
"App ID-105161","2014 Fall",23,3.75,2014-02-18,58503,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.02,77425,28439,0.9275,142,0.005,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-105171","2014 Fall",22,3.37,2013-10-31,56001,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.64,46354,47040,0.9093,56,0.0012,784,0,0,0,0,0,0,0,0,0,0,NA
"App ID-105176","2014 Fall",20,3.22,2013-12-04,55420,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.46,51150,22777,0.7306,41,0.0018,NA,0,0,0,0,0,0,1,0,0,0,NA
"App ID-105193","2014 Fall",16,3.33,2014-01-03,55413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.26,45935,12852,0.7323,24,0.0019,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-105270","2014 Fall",33,4,2013-11-19,57110,3,0,2013-10-07,"2014-02-03",1,0,2,"1",41484,23750,23750,29480,3,229.22,65815,13531,0.8924,25,0.0018,NA,1,0,0,1,0,0,0,0,0,1,298
"App ID-105288","2014 Fall",22,3.1,2014-04-16,55443,0,1,NA,NA,NA,NA,NA,"1",41484,19150,19150,33032,NA,203.3,73100,32771,0.5458,50,0.0015,NA,0,0,0,0,0,0,1,0,1,0,NA
"App ID-105294","2014 Fall",23,3.81,2013-12-02,55398,1,0,2013-11-27,"2013-11-27",1,0,0,"1",41484,13000,13000,3097,NA,180.53,72725,16022,0.9701,28,0.0017,546,0,0,0,0,0,0,0,0,0,1,247
"App ID-105360","2014 Fall",21,3.25,2014-01-12,59457,0,0,NA,NA,NA,NA,NA,"1",41484,18560,18560,38973,NA,596.35,42500,9280,0.9658,12,0.0013,NA,0,1,0,0,0,0,0,0,0,0,NA
"App ID-105362","2014 Fall",22,3.09,2013-12-17,59457,0,0,NA,NA,NA,NA,NA,"1",41484,25310,21310,44904,NA,596.35,42500,9280,0.9658,12,0.0013,NA,0,1,0,0,0,0,0,0,0,0,NA
"App ID-105375","2014 Fall",21,2.82,2014-01-15,56201,1,0,2013-10-18,"2013-10-18",0,1,0,NA,NA,NA,NA,NA,NA,146.11,46132,22990,0.8633,137,0.006,NA,0,0,0,1,0,0,0,0,0,1,287
"App ID-105410","2014 Fall",24,3.96,2014-01-04,58545,2,0,2014-03-07,"2014-03-07",1,0,0,"1",41484,21250,21250,25925,NA,230.44,74441,3657,0.9467,3,8e-04,588,1,1,0,0,1,1,0,0,0,0,147
"App ID-105416","2014 Fall",21,3.09,2014-01-27,58104,0,0,NA,NA,NA,NA,NA,"1",41484,5000,5000,7573,NA,3.65,66172,31429,0.9349,607,0.0193,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-105496","2014 Fall",22,3.22,2013-11-06,59635,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715,58094,7550,0.9192,6,8e-04,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-105505","2014 Fall",27,4,2013-11-18,59714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689.09,57602,19259,0.9673,15,8e-04,NA,1,0,0,0,0,0,0,0,0,0,NA
"App ID-105593","2014 Fall",24,2.97,2013-11-06,59602,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718.55,65109,25380,0.9467,19,7e-04,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-105618","2014 Fall",32,3.49,2013-12-02,83856,3,0,2014-01-23,"2014-04-25",1,0,1,"1",41484,17000,17000,0,3,941.15,38415,6259,0.9415,NA,NA,NA,1,0,0,1,1,1,0,0,0,0,190
"App ID-105635","2014 Fall",33,4,2013-11-12,59868,0,0,NA,NA,NA,NA,NA,"1",41484,43660,43660,41784,3,786.28,39265,1609,0.9397,3,0.0019,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-105699","2014 Fall",23,3.45,2013-11-04,55038,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.08,84662,21393,0.9231,36,0.0017,2017,0,0,0,0,0,0,0,0,0,0,NA
"App ID-105704","2014 Fall",22,3.38,2013-11-11,56560,1,0,2013-11-09,"2013-11-09",1,0,0,NA,NA,NA,NA,NA,NA,0.64,53139,41737,0.9084,951,0.0228,1356,0,0,0,1,0,0,0,0,0,1,265
"App ID-105715","2014 Fall",23,3.75,2014-01-15,58401,1,0,2013-11-11,"2013-11-11",1,0,0,NA,NA,NA,NA,NA,NA,91.71,49515,17287,0.9498,47,0.0027,2185,0,0,0,1,0,0,0,0,0,1,263
"App ID-105717","2014 Fall",22,2.92,2013-12-02,55331,2,0,2014-04-11,"2014-04-11",1,0,0,"1",41484,17060,17060,29414,NA,204.46,105997,17056,0.9698,68,0.004,1383,1,0,0,0,1,1,0,0,0,0,112
"App ID-105843","2014 Fall",23,2.93,2013-11-18,55433,0,0,NA,NA,NA,NA,NA,"0",41484,0,NA,41006,NA,202.22,59304,33945,0.8567,51,0.0015,2120,0,0,0,0,0,0,0,0,0,0,NA
"App ID-105867","2014 Fall",28,3.87,2013-11-26,59901,1,0,2014-01-23,"2014-01-23",0,0,1,"1",41484,16500,16500,13214,2,820.61,45163,49792,0.9537,44,9e-04,NA,0,0,0,0,1,1,0,0,0,0,190
"App ID-105934","2015 Fall",19,2.97,2015-01-29,55371,1,0,2015-01-29,"2015-01-29",1,0,0,"0",43064,0,NA,34755,NA,175.95,56971,16410,0.9589,24,0.0015,925,0,1,0,1,0,0,0,0,0,0,184
"App ID-105934","2015 Fall",19,2.97,2015-01-29,55371,1,0,2015-01-29,"2015-01-29",1,0,0,"1",41484,22046,21540,33386,NA,175.95,56971,16410,0.9589,24,0.0015,925,0,1,0,1,0,0,0,0,0,0,184
"App ID-105967","2014 Fall",27,3.75,2014-01-29,58104,1,0,2014-01-13,"2014-01-13",1,0,0,NA,NA,NA,NA,NA,NA,3.65,66172,31429,0.9349,607,0.0193,1356,0,0,0,1,1,1,0,0,0,1,200
"App ID-106095","2014 Fall",25,3.23,2013-11-12,56479,3,0,2013-11-14,"2014-03-22",1,1,0,"1",41484,20420,20420,32947,NA,99.77,39835,4806,0.97,30,0.0062,372,0,1,0,1,1,1,0,0,0,0,260
"App ID-106115","2014 Fall",27,3.5,2013-11-07,56560,3,0,2014-03-22,"2014-05-02",1,1,0,"0",41484,0,NA,44474,NA,0.64,53139,41737,0.9084,951,0.0228,1356,0,0,0,0,1,1,0,0,0,0,132
"App ID-106125","2014 Fall",20,3.28,2014-01-19,55057,0,0,NA,NA,NA,NA,NA,"1",41484,12570,12570,16769,NA,240.29,68239,24933,0.882,107,0.0043,1173,0,1,0,1,0,0,0,0,0,0,NA
"App ID-106168","2014 Fall",27,3.45,2013-10-30,822,1,0,2013-11-01,"2013-11-01",1,0,0,"0",41484,0,NA,34813,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,273
"App ID-106307","2014 Fall",23,2.95,2013-11-13,56001,2,0,2014-02-10,"2014-02-10",1,0,0,"1",41484,26840,16990,43543,NA,229.64,46354,47040,0.9093,56,0.0012,784,0,0,0,1,1,1,0,0,1,0,172
"App ID-106310","2014 Fall",22,3.35,2013-11-13,56560,1,0,2013-11-27,"2013-11-27",1,0,0,NA,NA,NA,NA,NA,NA,0.64,53139,41737,0.9084,951,0.0228,1356,0,0,0,0,0,0,0,1,1,0,247
"App ID-106311","2014 Fall",25,3.16,2013-11-27,56560,2,0,2014-01-23,"2014-01-23",0,0,1,"1",41484,22216,19870,35687,3,0.64,53139,41737,0.9084,951,0.0228,1356,1,0,0,1,1,1,0,1,1,0,190
"App ID-106314","2014 Fall",20,3.29,2013-12-03,56374,1,0,2014-03-26,"2014-03-26",1,0,0,"1",41484,7500,7500,8710,NA,145.87,64278,10099,0.9377,23,0.0023,NA,0,0,0,0,0,0,0,0,0,0,128
"App ID-106317","2014 Fall",30,3.95,2013-10-30,98370,4,0,2014-01-23,"2014-01-27",0,0,2,"1",41484,21000,21000,19741,3,1207.19,70738,28482,0.8888,NA,NA,NA,1,0,0,0,1,1,0,0,1,0,190
"App ID-106415","2014 Fall",23,3.75,2013-12-17,56273,3,0,2013-10-12,"2014-02-10",3,0,0,"1",41484,14540,14540,18176,NA,136.7,61131,4825,0.9838,36,0.0075,446,0,0,0,1,0,0,0,0,0,1,293
"App ID-106420","2014 Fall",20,3.02,2014-01-08,58201,2,0,2013-10-12,"2013-12-09",2,0,0,NA,NA,NA,NA,NA,NA,73.7,49018,36448,0.906,163,0.0045,NA,0,0,0,1,0,0,0,0,0,1,293
"App ID-106424","2014 Fall",22,3.56,2013-11-06,56329,1,0,2013-10-07,"2013-10-07",1,0,0,"1",41484,23870,18890,38567,NA,158.35,59358,7276,0.9736,8,0.0011,436,0,0,0,1,0,0,0,0,0,1,298
"App ID-106426","2014 Fall",24,3.83,2013-10-30,57106,2,0,2014-01-17,"2014-01-17",1,0,0,"1",41484,24270,24270,34685,NA,231.03,58061,41763,0.9148,37,9e-04,NA,0,0,0,0,1,1,0,0,0,0,196
"App ID-106427","2014 Fall",21,2.79,2013-11-11,55024,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.16,88246,33316,0.9112,67,0.002,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-106491","2014 Fall",26,2.63,2013-11-07,56001,1,0,2014-03-22,"2014-03-22",0,1,0,"1",41484,25154,16140,44474,NA,229.64,46354,47040,0.9093,56,0.0012,784,0,0,0,1,0,0,0,0,0,0,132
"App ID-106494","2014 Fall",22,3.32,2013-11-08,55307,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.61,51143,3293,0.9736,5,0.0015,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-106496","2014 Fall",20,3.91,2013-11-01,56701,0,0,NA,NA,NA,NA,NA,"1",41484,13000,13000,11675,NA,90.74,47855,12691,0.9344,61,0.0048,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-106503","2014 Fall",27,3.51,2013-11-01,55110,1,0,NA,NA,NA,NA,NA,"1",41484,13500,13500,0,NA,217.99,70106,38611,0.9219,74,0.0019,1149,0,1,0,1,1,1,0,0,0,0,NA
"App ID-106507","2014 Fall",29,2.94,2013-11-27,55082,1,0,2014-01-23,"2014-01-23",0,0,1,NA,NA,NA,NA,NA,3,227.3,78919,35273,0.9343,89,0.0025,NA,1,0,0,0,0,0,0,0,0,0,190
"App ID-106508","2014 Fall",29,4,2013-10-31,56542,1,0,2013-11-21,"2013-11-21",1,0,0,"1",41484,22990,22990,32844,NA,68.53,44007,2965,0.9636,29,0.0098,172,0,0,0,0,0,1,0,0,0,0,253
"App ID-106510","2014 Fall",27,3.81,2013-11-07,55901,1,0,2014-01-24,"2014-01-24",0,0,1,NA,NA,NA,NA,NA,3,283.49,65126,53242,0.8189,111,0.0021,NA,0,0,0,0,0,0,0,0,0,0,189
"App ID-106512","2014 Fall",26,3.32,2014-04-02,56243,3,0,2014-03-26,"2015-10-31",1,1,0,"1",41484,18750,18750,27124,NA,154.63,49545,1760,0.9869,9,0.0051,NA,0,0,0,1,1,1,0,0,0,1,128
"App ID-106513","2014 Fall",23,3.36,2014-01-06,55011,0,0,NA,NA,NA,NA,NA,"0",41484,0,NA,44474,NA,198.31,90286,9991,0.944,9,9e-04,NA,0,0,0,0,0,0,1,0,0,0,NA
"App ID-106514","2014 Fall",24,3.87,2013-11-12,55307,1,0,2014-03-22,"2014-03-22",0,1,0,"1",41484,23481,22870,34295,NA,202.61,51143,3293,0.9736,5,0.0015,NA,0,0,0,0,0,0,0,0,0,0,132
"App ID-106515","2014 Fall",22,3.27,2013-11-18,59030,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680.05,47222,1627,0.9668,NA,NA,NA,0,1,0,1,0,0,0,0,0,0,NA
"App ID-106529","2014 Fall",21,3.45,2013-10-30,56701,1,0,NA,NA,NA,NA,NA,"1",41484,14910,14910,10762,NA,90.74,47855,12691,0.9344,61,0.0048,NA,0,0,0,1,0,1,0,0,0,0,NA
"App ID-106532","2014 Fall",23,2.65,2013-11-01,56377,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.24,75050,17801,0.9389,94,0.0053,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-106535","2014 Fall",31,4,2013-11-12,56560,1,0,2014-01-27,"2014-01-27",0,0,1,"1",41484,23750,23750,32125,3,0.64,53139,41737,0.9084,951,0.0228,223,0,0,0,1,0,0,0,0,0,0,186
"App ID-106536","2014 Fall",24,3.94,2013-11-12,55371,3,0,2013-11-06,"2014-07-15",2,0,0,"1",41484,21250,21250,15202,NA,175.95,56971,16410,0.9589,24,0.0015,925,0,0,0,0,1,1,0,0,0,1,268
"App ID-106538","2014 Fall",26,3.84,2013-10-30,56701,0,0,NA,NA,NA,NA,NA,"1",41484,21250,21250,26594,NA,90.74,47855,12691,0.9344,61,0.0048,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-106543","2014 Fall",27,3.83,2013-11-08,55304,0,0,NA,NA,NA,NA,NA,"1",41484,15500,15500,0,NA,200.45,92392,46901,0.9383,111,0.0024,1614,0,0,0,0,0,0,0,0,0,0,NA
"App ID-106544","2014 Fall",23,3.43,2013-11-01,55309,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.03,75287,18758,0.952,37,0.002,857,0,0,0,1,0,0,0,0,0,0,NA
"App ID-106549","2014 Fall",28,3.11,2013-11-01,55112,1,0,2014-03-22,"2014-03-22",0,1,0,"1",41484,20330,20330,31550,NA,215.51,64709,44095,0.8363,106,0.0024,1671,0,0,0,0,0,0,1,0,0,0,132
"App ID-106556","2014 Fall",18,3.39,2013-11-14,55309,2,0,2014-02-21,"2014-03-26",2,0,0,NA,NA,NA,NA,NA,NA,179.03,75287,18758,0.952,37,0.002,498,0,0,0,0,0,0,0,0,0,0,161
"App ID-106610","2011 Fall",30,4,2010-10-25,59601,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720.41,50941,29453,0.9302,32,0.0011,NA,0,0,0,1,0,1,0,1,1,0,NA
"App ID-106611","2011 Fall",24,3.83,2010-12-16,55032,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.82,71250,3338,0.9491,3,9e-04,1367,0,1,0,1,1,1,0,0,1,0,NA
"App ID-106612","2012 Fall",33,3.97,2011-08-16,55322,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.37,74450,3162,0.9633,1,3e-04,NA,1,1,0,0,1,1,1,0,1,0,NA
"App ID-106613","2011 Fall",26,3.83,2011-04-18,56320,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.88,64668,8021,0.99,29,0.0036,742,0,0,0,0,0,0,0,0,0,0,NA
"App ID-106614","2012 Fall",30,3.79,2011-10-13,55362,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.2,76161,19010,0.9317,41,0.0022,1087,0,0,0,1,0,0,0,0,1,0,NA
"App ID-106646","2010 Fall",30,3.8,2009-06-25,55306,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.65,61417,16389,0.783,37,0.0023,NA,1,1,0,0,1,1,0,1,1,0,NA
"App ID-106648","2010 Fall",25,3.3,2009-11-02,55110,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.99,70106,38611,0.9219,74,0.0019,2257,0,0,0,1,0,0,0,0,1,0,NA
"App ID-106651","2010 Fall",24,3.56,2009-12-02,50266,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.27,72272,24728,0.8493,NA,NA,NA,0,0,0,1,0,0,0,1,1,0,NA
"App ID-106652","2012 Fall",27,3.96,2011-10-27,50266,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.27,72272,24728,0.8493,NA,NA,NA,1,0,0,0,0,0,0,1,1,0,NA
"App ID-106662","2011 Fall",18,2.76,2010-09-17,55341,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.77,96618,2888,0.9567,11,0.0038,1626,1,0,0,0,1,1,0,1,1,0,NA
"App ID-106665","2010 Fall",27,3.81,2010-02-02,59019,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,601.76,55152,4089,0.9795,2,5e-04,NA,0,1,0,1,0,0,1,0,1,0,NA
"App ID-106671","2010 Fall",27,3.92,2009-07-23,55053,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.29,78929,1126,0.9654,2,0.0018,NA,1,0,0,1,0,0,0,0,1,0,NA
"App ID-106673","2010 Fall",26,3.64,2009-08-12,59715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,686.49,51109,32666,0.9381,32,0.001,NA,0,1,0,0,1,1,0,1,1,0,NA
"App ID-106675","2010 Fall",27,3.95,2009-11-02,55441,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.27,71811,17968,0.8236,78,0.0043,3060,1,0,0,0,0,0,0,0,1,0,NA
