"Final.Status","ID","Year","ACT","GPA","Number.Campus.Visits","Royal15","Ind.Visit","Group.Visit","Schol.Visit","Award.Status","Comprehensive.Cost","Total.Gift","Total.Institutional.Gift","Gross.Need","Scholarship.Status","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Visit.Before.App","FAFSA","Zip.Deposits.LY.Pct","Zip.Admits.TY.Pct","Month.App.Submitted","Month.First.Visit","Visit.Early"
0,"App ID-105270","2014 Fall",33,40,3,0,1,0,2,1,41.484,23.75,23.75,29.48,3,229.22,65.815,13.531,89.24,18,NA,1,0,0,1,0,0,0,0,1,1,0,"3.6952183874067",11,10,298
0,"App ID-105288","2014 Fall",22,31,0,1,NA,NA,NA,1,41.484,19.15,19.15,33.032,NA,203.3,73.1,32.771,54.58,15,NA,0,0,0,0,0,1,0,1,0,1,0.610295688260962,"1.22059137652192",4,NA,NA
0,"App ID-105294","2014 Fall",23,38.1,1,0,1,0,0,1,41.484,13,13,3.097,NA,180.53,72.725,16.022,97.01,17,546,0,0,0,0,0,0,0,0,1,1,0.6241418050181,"3.7448508301086",12,11,247
0,"App ID-105360","2014 Fall",21,32.5,0,0,NA,NA,NA,1,41.484,18.56,18.56,38.973,NA,596.35,42.5,9.28,96.58,13,NA,0,1,0,0,0,0,0,0,0,1,1.07758620689655,"2.1551724137931",1,NA,NA
0,"App ID-105362","2014 Fall",22,30.9,0,0,NA,NA,NA,1,41.484,25.31,21.31,44.904,NA,596.35,42.5,9.28,96.58,13,NA,0,1,0,0,0,0,0,0,0,1,1.07758620689655,"2.1551724137931",12,NA,NA
0,"App ID-105375","2014 Fall",21,28.2,1,0,0,1,0,NA,NA,NA,NA,NA,NA,146.11,46.132,22.99,86.33,60,NA,0,0,0,1,0,0,0,0,1,0,1.73988690735102,"8.26446280991736",1,10,287
1,"App ID-105410","2014 Fall",24,39.6,2,0,1,0,0,1,41.484,21.25,21.25,25.925,NA,230.44,74.441,3.657,94.67,8,588,1,1,0,0,1,0,0,0,0,1,0,"10.9379272627837",1,3,147
0,"App ID-105416","2014 Fall",21,30.9,0,0,NA,NA,NA,1,41.484,5,5,7.573,NA,3.65,66.172,31.429,93.49,193,NA,0,0,0,1,0,0,0,0,0,1,7.95443698495021,"13.3634541347163",1,NA,NA
0,"App ID-105496","2014 Fall",22,32.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,715,58.094,7.55,91.92,8,NA,0,0,0,1,0,0,0,0,0,0,0,"1.32450331125828",11,NA,NA
0,"App ID-105505","2014 Fall",27,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,689.09,57.602,19.259,96.73,8,NA,1,0,0,0,0,0,0,0,0,0,0,"2.07695103587933",11,NA,NA
0,"App ID-105593","2014 Fall",24,29.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,718.55,65.109,25.38,94.67,7,NA,0,0,0,1,0,0,0,0,0,0,0,"1.18203309692671",11,NA,NA
1,"App ID-105618","2014 Fall",32,34.9,3,0,1,0,1,1,41.484,17,17,0,3,941.15,38.415,6.259,94.15,NA,NA,1,0,0,1,1,0,0,0,0,1,0,"1.5976993129893",12,1,190
0,"App ID-105635","2014 Fall",33,40,0,0,NA,NA,NA,1,41.484,43.66,43.66,41.784,3,786.28,39.265,1.609,93.97,19,NA,0,0,0,0,0,0,0,0,0,1,0,"6.21504039776259",11,NA,NA
0,"App ID-105699","2014 Fall",23,34.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.08,84.662,21.393,92.31,17,2017,0,0,0,0,0,0,0,0,0,0,1.40232786425466,"0.934885242836442",11,NA,NA
0,"App ID-105704","2014 Fall",22,33.8,1,0,1,0,0,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,0,0,0,1,0,0,0,0,1,0,6.70867575532501,"14.6153293241009",11,11,265
0,"App ID-105715","2014 Fall",23,37.5,1,0,1,0,0,NA,NA,NA,NA,NA,NA,91.71,49.515,17.287,94.98,27,2185,0,0,0,1,0,0,0,0,1,0,1.73540811014057,"3.47081622028114",1,11,263
1,"App ID-105717","2014 Fall",22,29.2,2,0,1,0,0,1,41.484,17.06,17.06,29.414,NA,204.46,105.997,17.056,96.98,40,1383,1,0,0,0,1,0,0,0,0,1,0,"2.34521575984991",12,4,112
0,"App ID-105843","2014 Fall",23,29.3,0,0,NA,NA,NA,0,41.484,0,NA,41.006,NA,202.22,59.304,33.945,85.67,15,2120,0,0,0,0,0,0,0,0,0,1,0.589188392988658,"0.883782589482987",11,NA,NA
1,"App ID-105867","2014 Fall",28,38.7,1,0,0,0,1,1,41.484,16.5,16.5,13.214,2,820.61,45.163,49.792,95.37,9,NA,0,0,0,0,1,0,0,0,0,1,0,"0.602506426735218",11,1,190
0,"App ID-105934","2015 Fall",19,29.7,1,0,1,0,0,1,41.484,22.046,21.54,33.386,NA,175.95,56.971,16.41,95.89,15,925,0,1,0,1,0,0,0,0,0,1,1.2187690432663,"4.26569165143205",1,1,184
1,"App ID-105967","2014 Fall",27,37.5,1,0,1,0,0,NA,NA,NA,NA,NA,NA,3.65,66.172,31.429,93.49,193,1356,0,0,0,1,1,0,0,0,1,0,7.95443698495021,"13.3634541347163",1,1,200
1,"App ID-106095","2014 Fall",25,32.3,3,0,1,1,0,1,41.484,20.42,20.42,32.947,NA,99.77,39.835,4.806,97,62,372,0,1,0,1,1,0,0,0,0,1,2.08073241781107,"10.4036620890553",11,11,260
1,"App ID-106115","2014 Fall",27,35,3,0,1,1,0,0,41.484,0,NA,44.474,NA,0.64,53.139,41.737,90.84,228,1356,0,0,0,0,1,0,0,0,0,1,6.70867575532501,"14.6153293241009",11,3,132
0,"App ID-106125","2014 Fall",20,32.8,0,0,NA,NA,NA,1,41.484,12.57,12.57,16.769,NA,240.29,68.239,24.933,88.2,43,1173,0,1,0,1,0,0,0,0,0,1,0.401074880680223,"2.00537440340111",1,NA,NA
0,"App ID-106168","2014 Fall",27,34.5,1,0,1,0,0,0,41.484,0,NA,34.813,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,0,NA,10,11,273
1,"App ID-106307","2014 Fall",23,29.5,2,0,1,0,0,1,41.484,26.84,16.99,43.543,NA,229.64,46.354,47.04,90.93,12,784,0,0,0,1,1,0,0,1,0,1,0.425170068027211,"1.70068027210884",11,2,172
0,"App ID-106310","2014 Fall",22,33.5,1,0,1,0,0,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,0,0,0,0,0,0,1,1,0,0,6.70867575532501,"14.6153293241009",11,11,247
1,"App ID-106311","2014 Fall",25,31.6,2,0,0,0,1,1,41.484,22.216,19.87,35.687,3,0.64,53.139,41.737,90.84,228,1356,1,0,0,1,1,0,1,1,0,1,6.70867575532501,"14.6153293241009",11,1,190
0,"App ID-106314","2014 Fall",20,32.9,1,0,1,0,0,1,41.484,7.5,7.5,8.71,NA,145.87,64.278,10.099,93.77,23,NA,0,0,0,0,0,0,0,0,0,1,0,"4.95098524606397",12,3,128
1,"App ID-106317","2014 Fall",30,39.5,4,0,0,0,2,1,41.484,21,21,19.741,3,1207.19,70.738,28.482,88.88,NA,NA,1,0,0,0,1,0,0,1,0,1,0.351098939681202,"0.351098939681202",10,1,190
0,"App ID-106415","2014 Fall",23,37.5,3,0,3,0,0,1,41.484,14.54,14.54,18.176,NA,136.7,61.131,4.825,98.38,75,446,0,0,0,1,0,0,0,0,1,1,4.14507772020725,"10.3626943005181",12,10,293
0,"App ID-106420","2014 Fall",20,30.2,2,0,2,0,0,NA,NA,NA,NA,NA,NA,73.7,49.018,36.448,90.6,45,NA,0,0,0,1,0,0,0,0,1,0,1.09745390693591,"5.48726953467954",1,10,293
0,"App ID-106424","2014 Fall",22,35.6,1,0,1,0,0,1,41.484,23.87,18.89,38.567,NA,158.35,59.358,7.276,97.36,11,436,0,0,0,1,0,0,0,0,1,1,1.37438152831226,"8.24628916987356",11,10,298
1,"App ID-106426","2014 Fall",24,38.3,2,0,1,0,0,1,41.484,24.27,24.27,34.685,NA,231.03,58.061,41.763,91.48,9,NA,0,0,0,0,1,0,0,0,0,1,0.239446399923377,"0.478892799846754",10,1,196
0,"App ID-106427","2014 Fall",21,27.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.16,88.246,33.316,91.12,20,NA,0,0,0,1,0,0,0,0,0,0,0.900468243486613,"3.00156081162204",11,NA,NA
0,"App ID-106491","2014 Fall",26,26.3,1,0,0,1,0,1,41.484,25.154,16.14,44.474,NA,229.64,46.354,47.04,90.93,12,784,0,0,0,1,0,0,0,0,0,1,0.425170068027211,"1.70068027210884",11,3,132
0,"App ID-106494","2014 Fall",22,33.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.61,51.143,3.293,97.36,15,NA,0,0,0,0,0,0,0,0,0,0,0,"12.1469784391133",11,NA,NA
0,"App ID-106496","2014 Fall",20,39.1,0,0,NA,NA,NA,1,41.484,13,13,11.675,NA,90.74,47.855,12.691,93.44,48,NA,0,0,0,1,0,0,0,0,0,1,3.15183988653376,"9.45551965960129",11,NA,NA
1,"App ID-106503","2014 Fall",27,35.1,1,0,NA,NA,NA,1,41.484,13.5,13.5,0,NA,217.99,70.106,38.611,92.19,19,1149,0,1,0,1,1,0,0,0,0,1,0.517987102121157,"1.55396130636347",11,NA,NA
0,"App ID-106507","2014 Fall",29,29.4,1,0,0,0,1,NA,NA,NA,NA,NA,3,227.3,78.919,35.273,93.43,25,NA,1,0,0,0,0,0,0,0,0,0,0.567005925211918,"1.13401185042384",11,1,190
0,"App ID-106508","2014 Fall",29,40,1,0,1,0,0,1,41.484,22.99,22.99,32.844,NA,68.53,44.007,2.965,96.36,98,172,0,0,0,0,1,0,0,0,0,1,6.74536256323777,"13.4907251264755",10,11,253
0,"App ID-106510","2014 Fall",27,38.1,1,0,0,0,1,NA,NA,NA,NA,NA,3,283.49,65.126,53.242,81.89,21,NA,0,0,0,0,0,0,0,0,0,0,0.18782164456632,"0.563464933698959",11,1,189
1,"App ID-106512","2014 Fall",26,33.2,3,0,1,1,0,1,41.484,18.75,18.75,27.124,NA,154.63,49.545,1.76,98.69,51,NA,0,0,0,1,1,0,0,0,1,1,0,"11.3636363636364",4,3,128
0,"App ID-106513","2014 Fall",23,33.6,0,0,NA,NA,NA,0,41.484,0,NA,44.474,NA,198.31,90.286,9.991,94.4,9,NA,0,0,0,0,0,1,0,0,0,1,1.00090081072966,"3.00270243218897",1,NA,NA
0,"App ID-106514","2014 Fall",24,38.7,1,0,0,1,0,1,41.484,23.481,22.87,34.295,NA,202.61,51.143,3.293,97.36,15,NA,0,0,0,0,0,0,0,0,0,1,0,"12.1469784391133",11,3,132
0,"App ID-106515","2014 Fall",22,32.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,680.05,47.222,1.627,96.68,NA,NA,0,1,0,1,0,0,0,0,0,0,0,"6.14628149969269",11,NA,NA
0,"App ID-106529","2014 Fall",21,34.5,1,0,NA,NA,NA,1,41.484,14.91,14.91,10.762,NA,90.74,47.855,12.691,93.44,48,NA,0,0,0,1,1,0,0,0,0,1,3.15183988653376,"9.45551965960129",10,NA,NA
0,"App ID-106532","2014 Fall",23,26.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.24,75.05,17.801,93.89,53,NA,0,0,0,1,0,0,0,0,0,0,5.61766192910511,"6.17942812201562",11,NA,NA
0,"App ID-106535","2014 Fall",31,40,1,0,0,0,1,1,41.484,23.75,23.75,32.125,3,0.64,53.139,41.737,90.84,228,223,0,0,0,1,0,0,0,0,0,1,6.70867575532501,"14.6153293241009",11,1,186
1,"App ID-106536","2014 Fall",24,39.4,3,0,2,0,0,1,41.484,21.25,21.25,15.202,NA,175.95,56.971,16.41,95.89,15,925,0,0,0,0,1,0,0,0,1,1,0.60938452163315,"3.04692260816575",11,11,268
0,"App ID-106538","2014 Fall",26,38.4,0,0,NA,NA,NA,1,41.484,21.25,21.25,26.594,NA,90.74,47.855,12.691,93.44,48,NA,0,0,0,1,0,0,0,0,0,1,3.15183988653376,"9.45551965960129",10,NA,NA
0,"App ID-106543","2014 Fall",27,38.3,0,0,NA,NA,NA,1,41.484,15.5,15.5,0,NA,200.45,92.392,46.901,93.83,24,1614,0,0,0,0,0,0,0,0,0,1,0.426430140082301,"3.41144112065841",11,NA,NA
0,"App ID-106544","2014 Fall",23,34.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.03,75.287,18.758,95.2,20,857,0,0,0,1,0,0,0,0,0,0,0,"3.73174112378718",11,NA,NA
0,"App ID-106549","2014 Fall",28,31.1,1,0,0,1,0,1,41.484,20.33,20.33,31.55,NA,215.51,64.709,44.095,83.63,24,1671,0,0,0,0,0,1,0,0,0,1,0.680349245946252,"1.13391540991042",11,3,132
0,"App ID-106556","2014 Fall",18,33.9,2,0,2,0,0,NA,NA,NA,NA,NA,NA,179.03,75.287,18.758,95.2,20,498,0,0,0,0,0,0,0,0,0,0,0,"3.73174112378718",11,2,161
0,"App ID-106610","2011 Fall",30,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,720.41,50.941,29.453,93.02,11,NA,0,0,0,1,1,0,1,1,0,0,0,"1.69761993684854",10,NA,NA
1,"App ID-106611","2011 Fall",24,38.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.82,71.25,3.338,94.91,9,1367,0,1,0,1,1,0,0,1,0,0,0,"2.99580587177951",12,NA,NA
1,"App ID-106612","2012 Fall",33,39.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.37,74.45,3.162,96.33,3,NA,1,1,0,0,1,1,0,1,0,0,0,"6.32511068943707",8,NA,NA
0,"App ID-106613","2011 Fall",26,38.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.88,64.668,8.021,99,36,742,0,0,0,0,0,0,0,0,0,0,3.74018202219175,"11.2205460665752",4,NA,NA
0,"App ID-106614","2012 Fall",30,37.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.2,76.161,19.01,93.17,22,1087,0,0,0,1,0,0,0,1,0,0,1.05207785376118,"3.68227248816412",10,NA,NA
1,"App ID-106646","2010 Fall",30,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.65,61.417,16.389,78.3,23,NA,1,1,0,0,1,0,1,1,0,0,NA,"1.83049606443346",6,NA,NA
0,"App ID-106648","2010 Fall",25,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.99,70.106,38.611,92.19,19,2257,0,0,0,1,0,0,0,1,0,0,NA,"2.58993551060579",11,NA,NA
0,"App ID-106651","2010 Fall",24,35.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.27,72.272,24.728,84.93,NA,NA,0,0,0,1,0,0,1,1,0,0,0,"0.808799741184083",12,NA,NA
0,"App ID-106652","2012 Fall",27,39.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.27,72.272,24.728,84.93,NA,NA,1,0,0,0,0,0,1,1,0,0,0,"0.404399870592041",10,NA,NA
1,"App ID-106662","2011 Fall",18,27.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.77,96.618,2.888,95.67,38,1626,1,0,0,0,1,0,1,1,0,0,6.92520775623269,"3.46260387811634",9,NA,NA
0,"App ID-106665","2010 Fall",27,38.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,601.76,55.152,4.089,97.95,5,NA,0,1,0,1,0,1,0,1,0,0,0,"4.89117143555882",2,NA,NA
0,"App ID-106671","2010 Fall",27,39.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.29,78.929,1.126,96.54,18,NA,1,0,0,1,0,0,0,1,0,0,0,"8.8809946714032",7,NA,NA
1,"App ID-106673","2010 Fall",26,36.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,686.49,51.109,32.666,93.81,10,NA,0,1,0,0,1,0,1,1,0,0,NA,"1.83677217902406",8,NA,NA
0,"App ID-106675","2010 Fall",27,39.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.27,71.811,17.968,82.36,43,3060,1,0,0,0,0,0,0,1,0,0,NA,"3.33926981300089",11,NA,NA
0,"App ID-106676","2011 Fall",0,27.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1257.42,57.143,13.827,85.63,NA,NA,0,0,0,0,0,0,1,1,0,0,0,"0.723222680263253",9,NA,NA
0,"App ID-106677","2011 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.63,49.253,38.596,66.29,20,NA,0,1,0,0,0,1,0,1,0,0,0,"0.777282619960618",10,NA,NA
0,"App ID-106679","2012 Fall",25,34.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.95,108.128,26.181,84.83,45,2147,0,0,0,1,1,0,1,1,0,0,0.763912761162675,"4.96543294755739",5,NA,NA
